#===============
# Ref : CMS-PAS-EXO-19-014
# Experiment : CMS
# ll~ : muta
# qq~ : bs~
# FF  : vector
# XY  :  LL RR
# coef : 00
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
14.271  200.0  300.0  0.02716	0.04952	0.01152	0.00078	0.00024	0.0002	0.00012	4e-05	0.0	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.4228  300.0  400.0  0.0006	0.00794	0.0752	0.08206	0.01968	0.00146	0.0005	0.00022	0.00016	8e-05	0.0001	6e-05	6e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.7216  400.0  500.0  0.0004	0.00062	0.00154	0.01598	0.09968	0.10172	0.02674	0.00284	0.00072	0.00052	0.00018	0.0001	4e-05	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
5.7954  500.0  600.0  0.0002	0.00028	0.0003	0.00086	0.0023	0.02536	0.11072	0.1108	0.03308	0.00558	0.00088	0.00034	0.0003	8e-05	6e-05	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.3482  600.0  725.0  0.00016	0.00014	0.00038	0.00038	0.00074	0.00122	0.00402	0.0278	0.09662	0.13952	0.03758	0.00452	0.00064	0.00022	0.00012	0.0001	0.0	4e-05	4e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
2.466  725.0  800.0  0.00024	0.00024	0.00026	0.00014	0.00044	0.00058	0.00098	0.00182	0.00396	0.05816	0.18662	0.07104	0.00436	0.00096	0.0005	0.0001	6e-05	8e-05	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
2.6376  800.0  900.0  0.00016	0.00022	0.00014	0.0003	0.00052	0.00034	0.0005	0.00096	0.00114	0.00704	0.05432	0.20564	0.06482	0.007	0.00132	0.00028	0.00012	0.0001	4e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	
2.0666  900.0  1000.0  6e-05	8e-05	0.00012	0.00024	0.00036	0.00024	0.00048	0.00054	0.00082	0.0022	0.00632	0.06756	0.18976	0.06856	0.01136	0.00214	0.00062	0.00038	0.00012	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
1.62984  1000.0  1100.0  8e-05	6e-05	0.00018	0.00022	0.00014	0.00028	0.00018	0.00046	0.0005	0.00068	0.002	0.00918	0.0755	0.17416	0.07372	0.01354	0.00238	0.00128	0.00026	8e-05	0.0	4e-05	0.0	0.0	2e-05	0.0	
1.2906  1100.0  1200.0  4e-05	0.00012	0.0001	0.00022	0.00016	0.00028	0.00028	0.00024	0.00028	0.00062	0.00086	0.00284	0.01274	0.08226	0.15972	0.0769	0.01788	0.00456	0.00118	0.00038	0.00018	8e-05	4e-05	4e-05	2e-05	0.0	
1.85126  1200.0  1400.0  6e-05	2e-05	4e-05	0.0001	0.00022	0.00012	0.00024	0.00018	0.00056	0.0005	0.00058	0.0012	0.003	0.01294	0.05632	0.11964	0.09964	0.05754	0.0094	0.00184	0.00088	0.00022	0.00012	2e-05	0.0	2e-05	
1.6228  1400.0  1700.0  4e-05	4e-05	6e-05	0.00012	0.00014	6e-05	0.0001	0.00022	0.00014	0.00024	0.0003	0.00062	0.0008	0.00184	0.00468	0.0173	0.04894	0.12972	0.10764	0.04554	0.01272	0.00384	0.00128	0.00046	0.00016	4e-05	
0.86228  1700.0  2000.0  6e-05	4e-05	2e-05	6e-05	6e-05	0.0001	0.00012	0.00016	0.0001	0.00022	0.00022	0.00046	0.00052	0.00068	0.00108	0.00188	0.00402	0.0213	0.06584	0.10934	0.0895	0.05838	0.01598	0.00584	0.0012	0.00062	
0.56836  2000.0  2400.0  2e-05	8e-05	4e-05	8e-05	0.0001	8e-05	0.0001	0.0002	8e-05	0.0002	4e-05	0.0002	0.00026	0.00022	0.00058	0.00074	0.00114	0.00282	0.00922	0.02616	0.0553	0.10986	0.08736	0.05834	0.01524	0.00506	
0.20856  2400.0  2700.0  2e-05	0.0	0.0	0.0	4e-05	0.00014	0.0001	2e-05	8e-05	0.0001	0.00016	0.00028	0.00018	0.00018	0.0002	0.00038	0.0005	0.00106	0.00158	0.00438	0.01088	0.03612	0.06984	0.12274	0.0702	0.04016	
0.115046  2700.0  3000.0  2e-05	4e-05	8e-05	4e-05	6e-05	2e-05	6e-05	4e-05	0.0001	0.00016	0.0001	0.00014	0.00012	0.0002	0.00022	0.00024	0.00024	0.00066	0.00094	0.00154	0.00392	0.01178	0.02836	0.0812	0.10102	0.11608	
0.14277  3000.0  15000.0  0.0	0.0	2e-05	4e-05	4e-05	8e-05	4e-05	0.0	2e-05	0.00012	4e-05	0.00016	0.0001	0.00014	0.00022	0.0001	0.00014	0.00026	0.00054	0.00056	0.0011	0.0036	0.00682	0.02284	0.04504	0.2243	
