#===============
# Ref : CMS-PAS-EXO-19-014
# Experiment : CMS
# ll~ : muta
# qq~ : bb~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 00
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
1.02044  200.0  300.0  0.04902	0.05952	0.01118	0.001	0.00026	0.00016	0.0001	4e-05	6e-05	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.314538  300.0  400.0  0.00078	0.01286	0.11578	0.10002	0.02158	0.00198	0.00074	0.00024	0.00022	0.00012	2e-05	2e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.13008  400.0  500.0  0.00032	0.00076	0.00158	0.0253	0.13808	0.11564	0.02944	0.00352	0.0008	0.00052	0.00028	0.00032	8e-05	0.00012	4e-05	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.062648  500.0  600.0  0.00024	0.00036	0.00066	0.0013	0.00282	0.03458	0.14222	0.11848	0.03612	0.00686	0.00122	0.00066	0.00032	6e-05	6e-05	8e-05	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.038814  600.0  725.0  0.00014	0.00038	0.00034	0.00066	0.00082	0.00192	0.00468	0.03722	0.11738	0.15372	0.0381	0.0057	0.00098	0.00044	0.00014	8e-05	0.0001	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.013027  725.0  800.0  0.0002	0.00022	0.00028	0.0005	0.00044	0.0006	0.00098	0.00198	0.0052	0.06996	0.20444	0.0781	0.00662	0.00126	0.00048	0.00024	0.00014	0.00012	0.0	8e-05	0.0	4e-05	0.0	0.0	0.0	0.0	
0.011123  800.0  900.0  0.00016	0.00016	0.00026	0.00034	0.00034	0.00068	0.00074	0.00094	0.00154	0.0081	0.0636	0.22414	0.06848	0.0078	0.00184	0.0007	0.00028	0.00024	0.0	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.006859  900.0  1000.0  2e-05	0.00014	0.00024	0.00028	0.00018	0.00048	0.00042	0.0007	0.00076	0.00194	0.00596	0.07718	0.20464	0.07384	0.01144	0.00228	0.00086	0.0004	0.00016	8e-05	8e-05	2e-05	0.0	2e-05	0.0	0.0	
0.004363  1000.0  1100.0  0.0	0.00012	0.00022	0.0002	0.00016	0.0002	0.0003	0.00036	0.00046	0.0011	0.00166	0.01022	0.0834	0.18676	0.07832	0.01522	0.00346	0.00128	0.00046	6e-05	0.00014	2e-05	6e-05	0.0	0.0	0.0	
0.002854  1100.0  1200.0  6e-05	6e-05	8e-05	0.00014	0.0001	0.00018	0.00048	0.00042	0.00042	0.00092	0.0012	0.00368	0.0153	0.0893	0.16652	0.08134	0.01942	0.00578	0.00152	0.00056	0.00014	0.00016	6e-05	0.0	0.0	2e-05	
0.003206  1200.0  1400.0  6e-05	8e-05	0.00014	0.0002	0.00016	0.00012	0.0002	0.00026	0.00032	0.00046	0.00102	0.00128	0.00324	0.01426	0.06452	0.12712	0.10042	0.05794	0.01052	0.00246	0.0008	0.00038	8e-05	4e-05	0.0	2e-05	
0.001971  1400.0  1700.0  4e-05	0.00014	6e-05	8e-05	0.0001	0.0002	0.00012	0.00014	0.0001	0.00038	0.00044	0.00072	0.00102	0.00188	0.00412	0.0186	0.05608	0.13926	0.10454	0.04308	0.01318	0.004	0.00128	0.00052	8e-05	6e-05	
0.000719  1700.0  2000.0  8e-05	4e-05	6e-05	0.0001	0.0001	8e-05	8e-05	8e-05	0.00014	0.00012	0.00026	0.00032	0.00052	0.00064	0.0011	0.00176	0.00374	0.02218	0.06824	0.11236	0.09398	0.05672	0.01792	0.00548	0.001	0.00044	
0.000335  2000.0  2400.0  4e-05	0.0001	8e-05	8e-05	0.00012	8e-05	0.00016	6e-05	0.00016	0.00026	0.0003	0.00034	0.00038	0.00048	0.0005	0.00074	0.00078	0.00292	0.0099	0.02736	0.06108	0.10916	0.08464	0.05914	0.01488	0.00538	
9e-05  2400.0  2700.0  2e-05	4e-05	0.0001	0.0001	0.00016	8e-05	8e-05	8e-05	0.0001	0.00022	0.00014	0.0002	0.00022	0.0002	0.00022	0.0005	0.00042	0.00086	0.00184	0.00438	0.0103	0.03576	0.07034	0.11876	0.06902	0.03964	
3.9e-05  2700.0  3000.0  0.0	6e-05	0.0	2e-05	4e-05	0.0001	6e-05	6e-05	0.00014	0.00018	0.0002	0.00024	0.00028	0.00022	0.00018	0.00026	0.00028	0.00046	0.00092	0.00154	0.0036	0.01084	0.02622	0.08094	0.09242	0.11482	
3.4e-05  3000.0  15000.0  0.0	2e-05	4e-05	4e-05	4e-05	2e-05	0.0	0.00014	0.0001	4e-05	0.00014	0.00022	0.00014	8e-05	0.00014	0.00018	0.00012	0.00042	0.00048	0.00074	0.0012	0.0033	0.00664	0.02348	0.04608	0.20894	
