#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : cu~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
0.008853  200.0  300.0  0.0	0.0	4e-05	0.0005	0.00114	0.003	0.05808	0.09692	0.10226	0.11168	0.1136	0.05206	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.006718  300.0  400.0  0.0	0.0	2e-05	0.0001	0.00014	0.00032	0.0004	0.00082	0.00102	0.00174	0.00572	0.08944	0.16254	0.16648	0.15376	0.02592	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00515  400.0  500.0  0.0	0.0	2e-05	0.0	4e-05	8e-05	8e-05	0.00016	0.00036	0.0006	0.00066	0.00132	0.0018	0.00358	0.0288	0.19184	0.2239	0.17502	0.01794	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.003992  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	0.0001	0.00014	0.00022	0.00044	0.00052	0.00084	0.00092	0.00174	0.00224	0.00608	0.071	0.26108	0.2492	0.06496	0.00164	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.003124  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	2e-05	8e-05	6e-05	0.0001	0.0001	0.00028	0.00022	0.0004	0.00052	0.0008	0.00122	0.00172	0.00236	0.00516	0.04404	0.26766	0.2854	0.06864	0.00234	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.002464  700.0  800.0  0.0	0.0	0.0	2e-05	2e-05	6e-05	2e-05	0.0	4e-05	0.00012	0.00018	0.00016	0.00026	0.0003	0.00048	0.00056	0.0009	0.00118	0.00164	0.00252	0.00776	0.0683	0.31448	0.25306	0.03492	0.00134	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.001956  800.0  900.0  0.0	0.0	0.0	2e-05	2e-05	4e-05	4e-05	2e-05	4e-05	0.0001	0.00018	0.00014	4e-05	0.00028	0.00026	0.00042	0.00062	0.00076	0.00084	0.001	0.00194	0.00406	0.0184	0.16326	0.35354	0.13788	0.01022	0.00054	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.001565  900.0  1000.0  0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	0.0	2e-05	2e-05	6e-05	0.0001	6e-05	0.00012	0.0003	0.00028	0.00032	0.00052	0.0008	0.00106	0.00146	0.0017	0.00314	0.00954	0.07452	0.32572	0.24576	0.0344	0.00212	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.002273  1000.0  1200.0  0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	2e-05	2e-05	2e-05	4e-05	0.00016	6e-05	8e-05	0.00014	0.00016	0.0003	0.00042	0.00042	0.00042	0.00074	0.00074	0.00118	0.00258	0.0051	0.02782	0.16104	0.2713	0.18466	0.0458	0.00414	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.001495  1200.0  1400.0  0.0	0.0	0.0	4e-05	0.0	4e-05	0.0	0.0	4e-05	0.0	2e-05	6e-05	4e-05	0.0001	0.00012	0.00012	0.00014	0.0003	0.00044	0.00032	0.00056	0.00066	0.00078	0.00116	0.00142	0.00198	0.00518	0.02408	0.13854	0.27668	0.19748	0.05458	0.00626	0.00044	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.000996  1400.0  1600.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	4e-05	6e-05	4e-05	4e-05	0.0001	0.00018	0.0002	0.00016	0.00018	0.0002	0.00024	0.0004	0.00042	0.00068	0.00086	0.00112	0.00204	0.00248	0.00828	0.03982	0.17202	0.27584	0.16762	0.03918	0.00492	0.00082	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.000672  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	6e-05	0.0	4e-05	4e-05	6e-05	6e-05	0.00018	0.00016	0.00016	0.0002	0.00036	0.00022	0.0005	0.00064	0.00058	0.00068	0.00112	0.00136	0.00234	0.00492	0.0184	0.08732	0.2318	0.2445	0.10434	0.02118	0.00324	0.0005	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.000457  1800.0  2000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	2e-05	0.0001	4e-05	0.00012	8e-05	8e-05	8e-05	0.00024	0.00018	0.00028	0.00046	0.00036	0.00056	0.00084	0.00088	0.00102	0.0021	0.00384	0.01284	0.0539	0.17244	0.26148	0.15824	0.0469	0.0076	0.00134	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.000375  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	4e-05	0.0	4e-05	2e-05	0.0	0.0	8e-05	4e-05	4e-05	4e-05	0.0001	0.0001	0.00012	0.00014	0.00016	0.00024	0.00018	0.00046	0.0006	0.00058	0.00056	0.0007	0.00114	0.00178	0.00374	0.00928	0.03854	0.1242	0.22476	0.19924	0.08578	0.02232	0.00386	0.00068	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	
0.000235  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	8e-05	8e-05	0.00012	0.0001	0.00012	0.00034	0.0002	0.0003	0.00044	0.00052	0.00058	0.00068	0.0008	0.00168	0.0027	0.0068	0.0255	0.08466	0.17944	0.20898	0.12184	0.04446	0.01016	0.00192	0.00036	6e-05	0.0	0.0	0.0	0.0	
0.000149  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	6e-05	0.0	0.0	2e-05	6e-05	0.00012	8e-05	0.00012	0.0001	0.0002	0.00014	0.00014	0.00036	0.00038	0.00032	0.0003	0.00044	0.00064	0.00054	0.0012	0.00278	0.00722	0.023	0.06744	0.14658	0.18936	0.13556	0.05866	0.01762	0.00454	0.0008	0.00012	0.0	0.0	0.0	
9.4e-05  2750.0  3000.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	2e-05	8e-05	2e-05	6e-05	0.00016	0.00018	0.00016	0.00022	0.00022	0.0003	0.00036	0.0004	0.00064	0.0008	0.00104	0.0012	0.00266	0.00708	0.02046	0.06126	0.12602	0.16378	0.13364	0.06794	0.02214	0.00566	0.00186	0.00022	4e-05	0.0	
9.8e-05  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	0.0	2e-05	2e-05	4e-05	6e-05	0.0	4e-05	0.0	6e-05	8e-05	0.0001	0.0001	0.00012	0.00012	0.00014	0.0002	0.00032	0.00042	0.0005	0.00096	0.00088	0.00148	0.00252	0.00694	0.01794	0.04594	0.0911	0.12842	0.12326	0.0821	0.04046	0.01752	0.00278	0.00022	0.0	
4e-05  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	4e-05	2e-05	2e-05	2e-05	6e-05	2e-05	0.00012	4e-05	0.00014	0.00016	0.0002	0.00018	0.00018	0.00024	0.00032	0.00044	0.00042	0.00062	0.00074	0.00166	0.00384	0.00912	0.0252	0.05164	0.08462	0.106	0.0953	0.0821	0.029	0.00384	0.00026	
