#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : muta
# qq~ : bb~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
6.8852  200.0  300.0  0.02712	0.04906	0.01186	0.00106	0.00028	0.00024	8e-05	6e-05	2e-05	6e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.8372  300.0  400.0  0.00064	0.00874	0.0748	0.0828	0.01962	0.0018	0.00054	0.00032	0.00012	0.0001	0.0001	8e-05	4e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.4142  400.0  500.0  0.00036	0.00074	0.00162	0.01762	0.09738	0.0967	0.02604	0.00306	0.00094	0.00046	0.00032	0.00014	0.0001	6e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.43  500.0  600.0  0.00024	0.00026	0.00068	0.00088	0.0026	0.02526	0.10458	0.10128	0.03318	0.00656	0.00108	0.00062	6e-05	0.00018	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.0964  600.0  725.0  0.00018	0.00026	0.00034	0.00058	0.00072	0.00126	0.00444	0.0276	0.09504	0.13384	0.03744	0.0048	0.001	0.00046	8e-05	0.00012	2e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
0.90382  725.0  800.0  0.00016	0.0004	0.00016	0.00032	0.00034	0.00076	0.00088	0.00164	0.0049	0.05914	0.1741	0.0688	0.00626	0.00122	0.00052	0.00012	0.0001	0.0002	2e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.91516  800.0  900.0  8e-05	0.0002	0.00014	0.00032	0.00024	0.0005	0.0006	0.00092	0.00134	0.00664	0.0538	0.19166	0.0603	0.00752	0.00138	0.00048	0.00028	0.00012	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.6686  900.0  1000.0  0.00018	0.0003	0.00012	0.00026	0.00018	0.00042	0.00052	0.00066	0.00062	0.00176	0.00582	0.06558	0.1799	0.06354	0.01062	0.0024	0.00104	0.00036	0.00026	4e-05	0.0001	2e-05	0.0	4e-05	2e-05	0.0	
0.49198  1000.0  1100.0  8e-05	0.00016	0.00036	0.00012	0.0004	0.00036	0.00044	0.00032	0.00036	0.00104	0.002	0.01	0.07108	0.16038	0.06796	0.01304	0.00354	0.00138	0.0004	0.00014	8e-05	6e-05	4e-05	0.0	0.0	0.0	
0.36362  1100.0  1200.0  8e-05	0.00014	0.0001	0.00016	0.00012	0.0003	0.0002	0.0003	0.00024	0.00082	0.00116	0.00302	0.01368	0.0769	0.14904	0.07144	0.01654	0.00532	0.00148	0.00038	0.0001	0.00018	6e-05	0.0	0.0	0.0	
0.47248  1200.0  1400.0  0.0001	0.0001	0.00024	0.00018	0.00024	0.0003	0.00022	0.00028	0.00042	0.00056	0.0005	0.0012	0.00286	0.0122	0.05426	0.10878	0.09506	0.05196	0.00984	0.00236	0.00066	0.00028	8e-05	0.0	2e-05	0.0	
0.35236  1400.0  1700.0  4e-05	0.0001	0.0001	0.00016	0.00014	0.0002	0.00016	0.00024	0.00024	0.00038	0.00048	0.00046	0.00068	0.00164	0.00432	0.01482	0.04792	0.12456	0.0935	0.03908	0.0113	0.00382	0.00098	0.00048	0.00014	4e-05	
0.153768  1700.0  2000.0  8e-05	4e-05	6e-05	0.00012	8e-05	8e-05	0.00012	0.0002	0.00022	0.0002	0.00024	0.0004	0.0005	0.0005	0.00052	0.0017	0.0035	0.01848	0.05926	0.10182	0.08312	0.0498	0.01402	0.00528	0.00128	0.00064	
0.082632  2000.0  2400.0  0.0001	0.0001	0.0001	0.00012	0.00022	0.0001	0.00012	0.00014	0.00014	0.00012	0.00028	0.00036	0.00042	0.00042	0.00046	0.00062	0.00092	0.00308	0.00806	0.0221	0.05294	0.10018	0.0796	0.04978	0.01296	0.00516	
0.024776  2400.0  2700.0  8e-05	2e-05	6e-05	6e-05	8e-05	0.00012	0.0001	0.00016	8e-05	0.00014	0.00026	0.0003	0.00026	0.00042	0.0003	0.00036	0.0004	0.00114	0.00202	0.00344	0.00992	0.02954	0.0619	0.1175	0.06362	0.03306	
0.011739  2700.0  3000.0  0.00016	0.0001	6e-05	6e-05	6e-05	4e-05	0.0001	4e-05	0.0001	6e-05	0.0002	0.00026	0.00026	0.00016	0.00018	0.00024	0.00032	0.00038	0.0009	0.00192	0.0033	0.01016	0.02268	0.07454	0.0943	0.10298	
0.010972  3000.0  15000.0  4e-05	2e-05	0.00012	6e-05	6e-05	4e-05	8e-05	8e-05	0.00012	0.00022	0.00016	0.00014	0.0001	0.00016	0.00012	0.0001	0.00014	0.00032	0.00054	0.00068	0.00106	0.0026	0.00526	0.02132	0.04636	0.20834	
