15.8489	13.5645
16.5665	13.3593
17.3166	13.1449
18.1006	12.9254
18.9201	12.6954
19.7767	12.4575
20.6721	12.2085
21.608	11.958
22.5864	11.7021
23.609	11.4417
24.6779	11.1775
25.7952	10.9096
26.9631	10.6391
28.1838	10.3663
29.4599	10.092
30.7937	9.81653
32.1879	9.54133
33.6452	9.26578
35.1685	8.99048
36.7608	8.7139
38.4251	8.44021
40.1649	8.19103
41.9833	7.89879
43.8842	7.6317
45.871	7.36745
47.9479	7.10625
50.1187	6.8487
52.3879	6.59497
54.7598	6.34543
57.239	6.10031
59.8306	5.85892
62.5394	5.62279
65.3709	5.39171
68.3306	5.16571
71.4243	4.94502
74.6581	4.72972
78.0383	4.51993
81.5715	4.31576
85.2647	4.11703
89.1251	3.92417
93.1603	3.73698
97.3782	3.55533
100.	3.4492
102.329	3.35889
104.713	3.27822
107.152	3.19125
109.648	3.09732
112.202	3.01321
114.815	2.93064
117.49	2.84962
120.226	2.77016
123.027	2.69222
125.893	2.6158
128.825	2.5408
131.826	2.46742
134.896	2.39556
138.038	2.32518
141.254	2.25625
144.544	2.18874
147.911	2.1227
151.356	2.05809
154.882	1.9949
158.489	1.93313
162.181	1.87277
165.959	1.81378
169.824	1.75617
173.78	1.69991
177.828	1.645
181.97	1.59139
186.209	1.53908
190.546	1.48803
194.984	1.43829
199.526	1.3898
204.174	1.34255
208.93	1.29652
213.796	1.2517
218.776	1.20804
223.872	1.16555
229.087	1.12616
234.423	1.08397
239.883	1.04486
245.471	1.00682
251.189	0.969862
257.04	0.933953
263.027	0.899075
269.153	0.86521
275.423	0.832342
281.838	0.800457
288.403	0.769534
295.121	0.739548
301.995	0.710483
309.03	0.682324
316.228	0.655039
323.594	0.628618
331.131	0.603043
338.844	0.578296
346.737	0.554357
354.813	0.531212
363.078	0.508835
371.535	0.487213
380.189	0.466329
389.045	0.445885
398.107	0.426699
407.38	0.40792
416.869	0.390068
426.58	0.372345
436.516	0.355517
446.684	0.339305
455.337	0.326254
464.159	0.31361
473.151	0.301364
482.318	0.289506
491.662	0.278028
501.187	0.26692
510.897	0.256176
520.795	0.245784
530.884	0.235737
541.17	0.226027
551.654	0.216404
562.341	0.20758
573.236	0.198828
584.341	0.190455
595.662	0.182349
607.202	0.17436
618.966	0.166774
630.957	0.15946
643.181	0.152411
655.642	0.145619
668.344	0.139078
681.292	0.132775
694.491	0.126719
707.946	0.120887
721.661	0.115278
735.642	0.109885
749.894	0.104703
764.422	0.0997238
779.232	0.0949434
794.328	0.0903542
809.717	0.0859505
825.404	0.081726
