#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : eta
# qq~ : bb~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1~*S1~ S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
0.108342  200.0  300.0  0.02074	0.0387	0.00968	0.00058	0.00022	0.0001	6e-05	0.0001	0.0	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07633  300.0  400.0  0.00066	0.00528	0.0592	0.0686	0.01546	0.001	0.00048	0.00026	8e-05	0.00014	0.0001	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.054422  400.0  500.0  0.00046	0.00066	0.0014	0.00966	0.08006	0.08552	0.01916	0.00164	0.0006	0.00044	0.00026	6e-05	0.00014	8e-05	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.038974  500.0  600.0  0.00024	0.00026	0.00036	0.00066	0.00152	0.01406	0.09384	0.09536	0.02152	0.00234	0.00054	0.0004	0.00016	8e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.033868  600.0  725.0  4e-05	0.00016	0.0002	0.00038	0.00046	0.00072	0.00202	0.01334	0.08144	0.12364	0.02032	0.00184	0.00042	0.00024	0.00012	4e-05	2e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0147  725.0  800.0  8e-05	0.00034	0.00026	0.00034	0.00042	0.00038	0.00074	0.00114	0.00158	0.02454	0.19132	0.0385	0.0016	0.00056	0.00032	0.00012	0.00014	6e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	
0.014922  800.0  900.0  0.00012	8e-05	0.00026	0.00016	0.00026	0.00056	0.00046	0.00066	0.00082	0.0024	0.02162	0.2059	0.02968	0.00162	0.00044	0.00034	0.00014	0.00018	4e-05	4e-05	0.0	0.0	4e-05	0.0	0.0	0.0	
0.01088  900.0  1000.0  8e-05	6e-05	0.00014	0.00018	0.00026	0.00028	0.00036	0.0004	0.00048	0.00096	0.00186	0.02538	0.21004	0.0297	0.00152	0.00058	0.00024	0.00014	6e-05	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
0.008014  1000.0  1100.0  0.00022	0.0001	0.00016	0.00014	0.0001	0.00034	0.00028	0.00032	0.00032	0.00072	0.00094	0.00236	0.0269	0.20564	0.03096	0.002	0.0006	0.00036	0.00014	6e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	
0.005903  1100.0  1200.0  6e-05	0.00014	0.0001	0.0001	0.00024	8e-05	0.00032	0.00032	0.00032	0.00058	0.0006	0.0015	0.00236	0.02812	0.20646	0.03376	0.00192	0.00066	0.00026	4e-05	0.00012	6e-05	2e-05	4e-05	0.0	0.0	
0.007596  1200.0  1400.0  0.0001	0.00022	0.00014	0.00018	0.00012	6e-05	0.00026	0.00014	0.00022	0.00036	0.00034	0.0007	0.0011	0.00218	0.01976	0.12736	0.1095	0.0176	0.0009	0.00028	0.00012	0.0001	6e-05	2e-05	2e-05	2e-05	
0.005511  1400.0  1700.0  2e-05	4e-05	6e-05	8e-05	6e-05	0.0001	0.00012	0.00016	0.0001	0.00022	0.00046	0.0004	0.0007	0.00096	0.00102	0.00168	0.01516	0.14462	0.10466	0.01104	0.00098	0.00036	0.00018	0.0001	8e-05	2e-05	
0.002289  1700.0  2000.0  0.0001	4e-05	8e-05	8e-05	0.00012	8e-05	0.0001	0.0001	0.00012	0.00022	0.00026	0.00038	0.00042	0.00044	0.0005	0.00076	0.00078	0.00204	0.01734	0.15086	0.10532	0.01224	0.00088	0.00026	6e-05	0.00012	
0.001143  2000.0  2400.0  4e-05	2e-05	2e-05	0.0	0.0	4e-05	0.0001	8e-05	6e-05	0.0002	0.0001	0.00032	0.00034	0.00028	0.00038	0.00032	0.00036	0.00086	0.0013	0.00192	0.01666	0.16352	0.0988	0.00912	0.00062	0.0003	
0.000312  2400.0  2700.0  4e-05	4e-05	0.0	4e-05	6e-05	6e-05	0.0001	6e-05	2e-05	0.00018	0.00018	0.00024	0.0002	0.00022	0.00032	0.00028	0.00026	0.00042	0.00048	0.00076	0.00102	0.00222	0.02282	0.25274	0.0152	0.00084	
0.000136  2700.0  3000.0  4e-05	0.0	8e-05	0.00012	4e-05	8e-05	0.0001	6e-05	8e-05	8e-05	0.00016	0.0001	0.00028	0.00014	0.00026	0.0003	0.00032	0.00036	0.00058	0.00048	0.00052	0.00118	0.0017	0.02384	0.25754	0.01694	
0.000108  3000.0  15000.0  4e-05	0.0	4e-05	4e-05	2e-05	4e-05	6e-05	0.00012	0.00012	0.0001	8e-05	0.0001	0.00016	0.00018	8e-05	0.00028	6e-05	0.00026	0.0003	0.00046	0.00016	0.00064	0.00086	0.00164	0.01502	0.28324	
