ARXIV,arXiv:2205.06709,https://arxiv.org/abs/2205.06709,,,,,,,,,,,,,,
SOURCE,Figure 2b,http://cms-results.web.cern.ch/cms-results/public-results/publications/EXO-19-014/CMS-EXO-19-014_Figure_002-b.pdf,,,,,,,,,,,,,,
DESCRIPTION,The invariant mass distribution of electron-tau events.,,,,,,,,,,,,,,,
EXPERIMENT,CMS,,,,,,,,,,,,,,,
PROCESS,p p > e \[Tau],,,,,,,,,,,,,,,
FINALSTATE,"{e[1],e[3]} | {e[3],e[1]}",,,,,,,,,,,,,,,
OBSERVABLE,"\!\(\*SubscriptBox[\(m\), \(e\[Tau]\)]\)",,,,,,,,,,,,,,,
LUMINOSITY,138,,,,,,,,,,,,,,,
CM_ENERGY,13000,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
BINS_MLL,200,300,400,500,600,725,800,900,1000,1100,1200,1400,1700,2000,2400,3000
BINS_PT,0,Infinity,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
mll [GeV] LOW,mll [GeV] HIGH,NUM EVENTS,stat +-,BKG NUM EVENTS,BKG tot. error,tot. (sys+stat) error,,,,,,,,,,
200,250,5524,74.3236,5892.2667,1767.68,1769.2418,,,,,,,,,,
250,300,4155,64.4593,4616.6667,1327.2917,1328.856,,,,,,,,,,
300,350,2789,52.811,3233.6232,889.2464,890.8132,,,,,,,,,,
350,400,1820,42.6615,2050.7042,563.9437,565.555,,,,,,,,,,
400,450,1222,34.9571,1339.1781,351.5342,353.2681,,,,,,,,,,
450,500,775,27.8388,885.7143,232.5,234.1607,,,,,,,,,,
500,550,535,23.1301,586.3014,153.9041,155.6325,,,,,,,,,,
550,600,320,17.8885,406.3492,106.6667,108.1563,,,,,,,,,,
600,650,270,16.4317,280.5195,73.6364,75.4474,,,,,,,,,,
650,725,236,15.3623,281.791,73.9701,75.5485,,,,,,,,,,
725,800,177,13.3041,174.8148,48.0741,49.881,,,,,,,,,,
800,900,134,11.5758,137.4359,39.5128,41.1736,,,,,,,,,,
900,1000,80,8.9443,86.4865,25.9459,27.4443,,,,,,,,,,
1000,1100,44,6.6332,50.2857,15.0857,16.4796,,,,,,,,,,
1100,1200,36,6,29.3878,8.8163,10.6643,,,,,,,,,,
1200,1300,23,4.7958,19.1667,6.7083,8.2463,,,,,,,,,,
1300,1400,12,3.4641,12.3077,4.4615,5.6485,,,,,,,,,,
1400,1550,10,3.1623,11.1111,3.8889,5.0123,,,,,,,,,,
1550,1700,5,2.2361,5.7143,2.1429,3.0971,,,,,,,,,,
1700,1850,3,1.7321,2.5,0.9688,1.9846,,,,,,,,,,
1850,2000,4,2,2.2069,0.9931,2.233,,,,,,,,,,
2000,2200,0,0,1.4622,0.7311,0.7311,,,,,,,,,,
2200,2400,0,0,0.4299,0.1505,0.1505,,,,,,,,,,
2400,2700,0,0,0.5135,0.2824,0.2824,,,,,,,,,,
2700,3000,0,0,0.3974,0.1788,0.1788,,,,,,,,,,
