ARXIV,arXiv:2205.06709,https://arxiv.org/abs/2205.06709,,,,,,,,,,,,,,
SOURCE,Figure 2b,http://cms-results.web.cern.ch/cms-results/public-results/publications/EXO-19-014/CMS-EXO-19-014_Figure_002-b.pdf,,,,,,,,,,,,,,
DESCRIPTION,The invariant mass distribution of electron-tau events.,,,,,,,,,,,,,,,
EXPERIMENT,CMS,,,,,,,,,,,,,,,
PROCESS,p p > e \[Tau],,,,,,,,,,,,,,,
FINALSTATE,"{e[1],e[3]} | {e[3],e[1]}",,,,,,,,,,,,,,,
OBSERVABLE,"\!\(\*SubscriptBox[\(m\), \(e\[Tau]\)]\)",,,,,,,,,,,,,,,
LUMINOSITY,138,,,,,,,,,,,,,,,
CM_ENERGY,13000,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
BINS_MLL,200,300,400,500,600,725,800,900,1000,1100,1200,1400,1700,2000,2400,3000
BINS_PT,0,Infinity,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
mll [GeV] LOW,mll [GeV] HIGH,NUM EVENTS,stat +-,BKG NUM EVENTS,BKG tot. error,tot. (sys+stat) error,,,,,,,,,,
200,250,5623,74.9867,5630.1267,2173.6565,2174.9496,,,,,,,,,,
250,300,4192,64.7457,4380.5291,1641.3122,1642.5887,,,,,,,,,,
300,350,2755,52.4881,2997.865,1077.7135,1078.9909,,,,,,,,,,
350,400,1836,42.8486,1933.92,695.232,696.5512,,,,,,,,,,
400,450,1207,34.7419,1241.5755,441.6237,442.9881,,,,,,,,,,
450,500,771,27.7669,818.6694,284.9798,286.3294,,,,,,,,,,
500,550,544,23.3238,557.406,194.0337,195.4305,,,,,,,,,,
550,600,320,17.8885,379.5796,132.1321,133.3375,,,,,,,,,,
600,650,270,16.4317,262.3616,91.3284,92.7948,,,,,,,,,,
650,725,238,15.4272,266.695,91.8241,93.1111,,,,,,,,,,
725,800,178,13.3417,163.8928,60.7855,62.2325,,,,,,,,,,
800,900,135,11.619,130.2198,48.2967,49.6747,,,,,,,,,,
900,1000,79,8.8882,79.7063,31.0754,32.3215,,,,,,,,,,
1000,1100,44,6.6332,47.6818,18.5898,19.7378,,,,,,,,,,
1100,1200,36,6,27.3988,10.578,12.1612,,,,,,,,,,
1200,1300,23,4.7958,17.9723,8.0989,9.4124,,,,,,,,,,
1300,1400,12,3.4641,11.4909,5.1782,6.2301,,,,,,,,,,
1400,1550,10,3.1623,10.3268,4.6144,5.594,,,,,,,,,,
1550,1700,5,2.2361,5.3091,2.4731,3.3341,,,,,,,,,,
1700,1850,3,1.7321,2.3442,1.1276,2.0668,,,,,,,,,,
1850,2000,4,2,2.0573,1.1224,2.2934,,,,,,,,,,
2000,2200,0,0,1.4661,0.8945,0.8945,,,,,,,,,,
2200,2400,0,0,0.4221,0.1854,0.1854,,,,,,,,,,
2400,2700,0,0,0.5134,0.3386,0.3386,,,,,,,,,,
2700,3000,0,0,0.3935,0.2162,0.2162,,,,,,,,,,
