#===============
# Ref : CMS-PAS-EXO-19-014
# Experiment : CMS
# ll~ : eta
# qq~ : cc~
# FF  : vector
# XY  : LR RL
# coef : 00
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
16.0112  200.0  300.0  0.01956	0.0404	0.00832	0.0004	0.00016	2e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.6996  300.0  400.0  0.00028	0.00484	0.05876	0.07034	0.01318	0.001	0.00024	0.00014	4e-05	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.6752  400.0  500.0  0.00014	0.00016	0.00034	0.00818	0.0823	0.0878	0.0167	0.0011	0.00042	0.00028	6e-05	6e-05	2e-05	6e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.5192  500.0  600.0  8e-05	0.0001	4e-05	0.00036	0.00086	0.01146	0.09236	0.09884	0.0198	0.0014	0.00044	0.00024	8e-05	8e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
6.0252  600.0  725.0  0.00012	0.00016	0.00012	0.00022	0.00026	0.00068	0.00088	0.01196	0.08456	0.13012	0.01816	0.00098	0.00026	8e-05	4e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.7814  725.0  800.0  8e-05	2e-05	2e-05	0.0002	0.00018	0.00034	0.00028	0.00042	0.0009	0.02132	0.19844	0.0356	0.00108	0.0002	0.0002	8e-05	6e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.9862  800.0  900.0  8e-05	0.0001	2e-05	0.0001	0.00014	0.0001	0.00022	0.00024	0.00046	0.00144	0.01986	0.21486	0.0282	0.00112	0.00034	6e-05	6e-05	4e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
2.3466  900.0  1000.0  4e-05	2e-05	2e-05	0.00014	0.0001	8e-05	0.00018	0.00022	0.0002	0.0005	0.0012	0.01962	0.21508	0.0288	0.00126	0.00044	0.00018	0.00018	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
1.8521  1000.0  1100.0  0.0	6e-05	0.0001	0.00012	8e-05	2e-05	0.0001	0.00022	0.00016	0.0003	0.0003	0.00114	0.02136	0.2196	0.03128	0.00158	0.0004	0.00024	0.00012	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
1.474  1100.0  1200.0  6e-05	4e-05	6e-05	4e-05	0.0001	0.00012	0.00014	8e-05	0.00012	0.00022	0.00016	0.00062	0.00116	0.02444	0.21442	0.0318	0.00134	0.00052	0.00028	6e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	
2.1278  1200.0  1400.0  2e-05	6e-05	4e-05	0.0	0.0001	2e-05	0.00012	0.00012	0.00012	0.00014	0.0002	0.00044	0.00054	0.00108	0.01452	0.1314	0.11632	0.01682	0.0006	0.00032	8e-05	8e-05	0.0	0.0	0.0	0.0	
1.89016  1400.0  1700.0  4e-05	2e-05	4e-05	6e-05	6e-05	6e-05	4e-05	2e-05	4e-05	8e-05	0.00018	0.0003	0.00016	0.0004	0.00056	0.0008	0.01192	0.1438	0.11418	0.01116	0.00062	0.00032	4e-05	4e-05	4e-05	0.0	
1.0252  1700.0  2000.0  0.0	4e-05	4e-05	4e-05	8e-05	6e-05	2e-05	8e-05	2e-05	0.00018	0.0001	0.00012	0.00014	0.00016	0.00032	0.00052	0.00034	0.00134	0.01414	0.14348	0.11596	0.0126	0.00062	0.00026	6e-05	2e-05	
0.69796  2000.0  2400.0  2e-05	0.0	2e-05	4e-05	0.0	0.0	2e-05	2e-05	4e-05	6e-05	4e-05	4e-05	0.0001	0.00014	0.0002	8e-05	0.00016	0.0005	0.00052	0.00092	0.01416	0.15298	0.10922	0.01052	0.0003	0.00028	
0.26702  2400.0  2700.0  6e-05	2e-05	2e-05	2e-05	6e-05	0.0	2e-05	2e-05	0.0	4e-05	0.0	0.00012	6e-05	0.00014	0.00018	0.00016	4e-05	0.00018	0.00036	0.00042	0.0005	0.00108	0.01828	0.25612	0.0164	0.00058	
0.153072  2700.0  3000.0  2e-05	2e-05	2e-05	0.0	0.0	0.0	2e-05	2e-05	4e-05	8e-05	4e-05	0.0001	0.00018	4e-05	0.00018	0.00012	0.0001	0.00018	0.00018	0.00032	0.00014	0.00048	0.00086	0.02186	0.26044	0.01834	
0.21006  3000.0  15000.0  0.0	0.0	2e-05	2e-05	2e-05	6e-05	2e-05	2e-05	0.0	8e-05	2e-05	6e-05	0.0002	0.0	4e-05	0.00014	4e-05	0.0001	0.0001	6e-05	6e-05	0.00022	0.00028	0.00084	0.00952	0.28854	
