#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : emu
# qq~ : cc~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : V2*V2 V2~*V2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
40.808  200.0  300.0  0.2326	0.20754	0.00706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
28.2  300.0  400.0  0.00136	0.01768	0.264	0.21756	0.01118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
19.5656  400.0  500.0  0.0005	0.0008	0.00146	0.02602	0.2691	0.22286	0.01682	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.6066  500.0  600.0  0.0002	0.00046	0.00066	0.001	0.00206	0.0365	0.26676	0.21468	0.02312	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.3924  600.0  725.0  8e-05	0.00034	0.00044	0.0007	0.00076	0.00124	0.0026	0.03864	0.2168	0.26632	0.0238	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.775  725.0  800.0  2e-05	0.00018	0.00022	0.0003	0.00056	0.00036	0.0007	0.00136	0.00222	0.07926	0.4175	0.05054	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.7122  800.0  900.0  0.0	8e-05	0.0001	0.00032	0.00036	0.00032	0.00058	0.00068	0.00124	0.00366	0.07086	0.42752	0.0455	0.0005	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.3462  900.0  1000.0  2e-05	0.0	0.00014	0.00026	0.00028	0.00014	0.00026	0.00036	0.0007	0.00152	0.00276	0.08456	0.40488	0.0522	0.00122	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.3924  1000.0  1100.0  2e-05	0.0	8e-05	8e-05	0.00032	0.00016	0.00024	0.00022	0.0004	0.00078	0.00128	0.0042	0.0947	0.37944	0.0621	0.00202	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.72026  1100.0  1200.0  2e-05	2e-05	0.0001	4e-05	0.00028	0.0002	0.00026	0.00024	0.0002	0.00056	0.00082	0.00188	0.00572	0.10468	0.35346	0.07264	0.0033	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.1624  1200.0  1400.0  0.0	8e-05	2e-05	0.00012	0.00012	0.00014	0.00018	0.00014	0.00028	0.00034	0.00046	0.00086	0.00128	0.00598	0.07138	0.23782	0.17294	0.04378	0.00134	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.53432  1400.0  1700.0  6e-05	0.0	2e-05	8e-05	8e-05	8e-05	0.00012	0.00014	8e-05	0.00032	0.00038	0.00038	0.00062	0.001	0.00196	0.00804	0.06612	0.25304	0.16002	0.03392	0.00274	0.00028	4e-05	0.0	0.0	0.0	
0.63892  1700.0  2000.0  0.0	0.0	0.0	2e-05	4e-05	8e-05	6e-05	6e-05	8e-05	0.00024	0.00018	0.0004	0.0003	0.00034	0.00042	0.00066	0.0012	0.00916	0.08392	0.2201	0.1486	0.04652	0.00338	0.00054	0.0	0.0	
0.33188  2000.0  2400.0  0.0	0.0	0.0	2e-05	8e-05	0.0	6e-05	8e-05	6e-05	8e-05	6e-05	0.00012	0.00026	0.00026	0.00034	0.00024	0.00036	0.00106	0.00288	0.01598	0.08246	0.21294	0.13816	0.04258	0.00244	0.00024	
0.097492  2400.0  2700.0  0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	4e-05	6e-05	8e-05	0.00018	0.0001	8e-05	0.0002	0.00024	0.00014	0.0002	0.00034	0.00068	0.00122	0.00336	0.02258	0.10724	0.2602	0.07274	0.00814	
0.045962  2700.0  3000.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	6e-05	4e-05	6e-05	2e-05	8e-05	0.00014	0.00012	8e-05	0.00012	0.00014	0.00038	0.00022	0.00042	0.00096	0.00404	0.01604	0.12512	0.21672	0.09006	
0.043882  3000.0  15000.0  4e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0001	2e-05	0.0001	0.0001	0.00012	4e-05	2e-05	8e-05	0.00018	0.00016	0.00018	0.00012	0.0006	0.00228	0.01492	0.07098	0.32362	
