#===============
# Ref : CMS-PAS-EXO-19-014
# Experiment : CMS
# ll~ : emu
# qq~ : sb~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 00
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
11.1602  200.0  300.0  0.22524	0.20486	0.0068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.2754  300.0  400.0  0.00208	0.0186	0.25214	0.21108	0.01034	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.212  400.0  500.0  0.00058	0.00124	0.0027	0.02722	0.25916	0.21582	0.01586	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.7364  500.0  600.0  0.00036	0.00062	0.0014	0.00198	0.00294	0.03766	0.25366	0.21068	0.02244	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.4416  600.0  725.0  0.00018	0.00042	0.00054	0.00084	0.001	0.00198	0.00362	0.03982	0.20736	0.26196	0.02458	0.00034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.0738  725.0  800.0  0.00012	0.0002	0.00036	0.00048	0.00082	0.00102	0.00126	0.00178	0.00372	0.0791	0.4029	0.05052	0.00034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.2494  800.0  900.0  0.00022	0.00016	0.0004	0.00032	0.00034	0.00054	0.00088	0.0015	0.00148	0.0051	0.07154	0.41926	0.04708	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.79008  900.0  1000.0  4e-05	8e-05	0.0003	0.00022	0.00024	0.00062	0.00058	0.00072	0.00106	0.00226	0.00402	0.08368	0.3939	0.05588	0.00122	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.43326  1000.0  1100.0  0.00012	8e-05	0.00012	0.00034	0.00038	0.0003	0.00048	0.00056	0.00058	0.00124	0.0019	0.0057	0.09626	0.37416	0.06526	0.00208	0.00028	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.15314  1100.0  1200.0  2e-05	6e-05	2e-05	0.00028	0.00018	0.00024	0.00036	0.00044	0.00034	0.0007	0.00114	0.00284	0.00764	0.10616	0.34776	0.07382	0.0037	0.00028	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
1.69436  1200.0  1400.0  0.0	8e-05	0.0001	6e-05	0.00018	0.00016	0.0003	0.00028	0.00042	0.0007	0.0008	0.00136	0.00256	0.00796	0.07116	0.2381	0.1767	0.04672	0.00156	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	
1.55078  1400.0  1700.0  2e-05	4e-05	8e-05	8e-05	0.00022	0.00016	0.00014	0.00028	0.00014	0.00036	0.00038	0.00082	0.00112	0.00158	0.00306	0.01042	0.06238	0.2485	0.1761	0.03766	0.00298	0.00034	2e-05	4e-05	0.0	0.0	
0.87148  1700.0  2000.0  2e-05	2e-05	2e-05	4e-05	8e-05	8e-05	0.00014	6e-05	0.00014	0.0002	0.0003	0.00056	0.0004	0.00068	0.00114	0.00104	0.00218	0.01124	0.08714	0.22076	0.16342	0.05278	0.00432	0.00056	4e-05	0.0	
0.61842  2000.0  2400.0  0.0	8e-05	4e-05	4e-05	6e-05	0.00016	0.00012	0.0001	0.0001	0.00016	0.00012	0.00034	0.00028	0.00036	0.00052	0.0007	0.00076	0.00186	0.0044	0.01838	0.08174	0.22586	0.15274	0.05186	0.0035	0.00052	
0.24794  2400.0  2700.0  0.0	0.0	0.0	4e-05	4e-05	4e-05	4e-05	6e-05	4e-05	0.00014	8e-05	0.00012	0.00028	0.00026	0.00038	0.00058	0.0006	0.00094	0.00126	0.00234	0.0051	0.0272	0.11728	0.27312	0.0825	0.01104	
0.148848  2700.0  3000.0  0.0	2e-05	2e-05	0.0	6e-05	0.0	2e-05	4e-05	2e-05	0.00012	0.0001	0.00014	0.00024	0.00022	0.00036	0.00036	0.00026	0.00062	0.00064	0.00104	0.00156	0.00538	0.01994	0.13836	0.2273	0.10178	
0.23738  3000.0  15000.0  4e-05	0.0	2e-05	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	2e-05	0.0	4e-05	0.00016	0.00026	4e-05	0.0002	0.0002	0.0004	0.00032	0.00036	0.00058	0.00112	0.0029	0.0168	0.06146	0.35584	
