#===============
# Ref : CMS-PAS-EXO-19-014
# Experiment : CMS
# ll~ : emu
# qq~ : uu~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 00
# type : A*A
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
14.3108  200.0  300.0  0.20616	0.14274	0.00492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.6734  300.0  400.0  0.00132	0.01794	0.23022	0.16854	0.00868	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.6768  400.0  500.0  0.00048	0.00084	0.00178	0.02878	0.24162	0.1845	0.01608	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.2354  500.0  600.0  0.00018	0.0005	0.00044	0.0011	0.0025	0.03966	0.23924	0.19254	0.02332	0.00078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.73  600.0  725.0  0.00012	0.00014	0.0005	0.00066	0.00076	0.0009	0.00302	0.04278	0.20318	0.24612	0.02632	0.00042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.70178  725.0  800.0  0.0001	0.00022	0.00034	0.00038	0.00052	0.00054	0.00082	0.00134	0.00346	0.08484	0.38628	0.05638	0.00062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.68998  800.0  900.0  2e-05	0.00016	0.00018	0.0003	0.00016	0.00036	0.00044	0.00088	0.00114	0.00486	0.0775	0.40776	0.05304	0.00138	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4982  900.0  1000.0  6e-05	6e-05	0.00018	0.0003	0.00032	0.00052	0.0005	0.00046	0.00054	0.00164	0.00412	0.09174	0.38958	0.06236	0.00258	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.36668  1000.0  1100.0  0.0	4e-05	0.00014	0.00018	0.00026	0.00016	0.00028	0.0004	0.0004	0.00084	0.00118	0.00758	0.10724	0.36534	0.07026	0.00388	0.00054	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27474  1100.0  1200.0  4e-05	4e-05	2e-05	0.0001	0.00018	0.00022	0.00028	0.00026	0.0003	0.00066	0.00082	0.00214	0.00934	0.11774	0.34178	0.08114	0.00584	0.0012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.3694  1200.0  1400.0  0.0	0.0	0.0001	0.00016	0.00012	0.00016	0.00026	0.00034	0.00026	0.00038	0.00052	0.00112	0.00214	0.0084	0.07882	0.24032	0.18048	0.05018	0.00274	0.0003	4e-05	2e-05	0.0	0.0	0.0	0.0	
0.299  1400.0  1700.0  4e-05	4e-05	2e-05	0.0	0.00012	0.00018	0.0002	0.0002	0.0002	0.00042	0.00026	0.00056	0.00062	0.00128	0.0026	0.01058	0.06734	0.26284	0.1776	0.04072	0.00378	0.00074	6e-05	0.0	0.0	0.0	
0.14874  1700.0  2000.0  0.0	2e-05	0.0	2e-05	0.00012	0.00014	0.00014	0.00016	0.00014	0.00016	0.0002	0.00038	0.00052	0.00054	0.00074	0.00108	0.00196	0.01174	0.09468	0.23224	0.17074	0.0574	0.00494	0.00078	8e-05	0.0	
0.094202  2000.0  2400.0  2e-05	0.0	2e-05	0.0001	0.0001	2e-05	8e-05	0.00012	8e-05	0.0002	0.00014	0.00024	0.00034	0.00036	0.00044	0.00024	0.00052	0.00146	0.00426	0.01988	0.0914	0.23478	0.16264	0.05468	0.00352	0.00054	
0.03404  2400.0  2700.0  2e-05	2e-05	0.0	4e-05	2e-05	4e-05	0.00012	0.0002	4e-05	6e-05	0.00012	0.00014	0.00024	0.00038	0.0002	0.00014	0.0002	0.00082	0.00114	0.00138	0.00456	0.02926	0.12732	0.28692	0.0891	0.01154	
0.018818  2700.0  3000.0  4e-05	2e-05	2e-05	4e-05	8e-05	2e-05	0.0	2e-05	4e-05	0.0001	8e-05	0.0001	0.00012	0.00012	0.00014	0.00022	0.0002	0.00054	0.0008	0.00072	0.00122	0.00486	0.01882	0.14778	0.23632	0.11248	
0.024302  3000.0  15000.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	6e-05	0.0001	0.00018	0.0001	0.00018	0.00012	8e-05	8e-05	0.00018	0.00022	0.0003	0.0005	0.00088	0.00236	0.01688	0.07332	0.36436	
