#===============
# Ref : CMS-PAS-EXO-19-014
# Experiment : CMS
# ll~ : emu
# qq~ : uc~
# FF  : vector
# XY  : LR RL
# coef : 00
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
113.324  200.0  300.0  0.13022	0.1332	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
102.664  300.0  400.0  0.00084	0.01252	0.16084	0.15504	0.01102	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
91.584  400.0  500.0  0.00026	0.00072	0.0012	0.02068	0.178	0.16234	0.01668	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
81.078  500.0  600.0  0.00014	0.00038	0.00074	0.0009	0.00172	0.03046	0.18578	0.1644	0.02536	0.00062	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
88.15  600.0  725.0  8e-05	0.0003	0.00024	0.00058	0.00036	0.00106	0.0022	0.0343	0.1573	0.21236	0.02724	0.00062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
46.58  725.0  800.0  2e-05	6e-05	0.00016	0.00036	0.00046	0.0006	0.00076	0.00118	0.0031	0.07638	0.31792	0.0565	0.00072	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
55.492  800.0  900.0  2e-05	4e-05	0.00018	0.00026	0.0005	0.00036	0.0005	0.00054	0.0009	0.00418	0.07126	0.3389	0.05466	0.00152	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
48.772  900.0  1000.0  4e-05	4e-05	0.0002	0.00014	0.00028	0.0002	0.00022	0.00048	0.00046	0.001	0.00428	0.08642	0.32194	0.06376	0.00312	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
42.822  1000.0  1100.0  0.0	0.0	8e-05	0.00018	0.00024	0.00026	0.00032	0.0003	0.00046	0.0008	0.00108	0.0074	0.09786	0.31094	0.07244	0.0058	0.0005	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
37.6  1100.0  1200.0  4e-05	4e-05	0.0001	0.0001	0.00016	0.00018	0.00016	0.00028	0.0002	0.0005	0.00072	0.00244	0.01112	0.11008	0.28754	0.08236	0.0092	0.00134	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
62.008  1200.0  1400.0  2e-05	2e-05	2e-05	4e-05	0.00018	0.0001	0.00024	0.00014	0.0002	0.00032	0.00044	0.0013	0.00198	0.01076	0.0727	0.2035	0.16152	0.05678	0.00426	0.00052	8e-05	2e-05	0.0	0.0	0.0	0.0	
67.31  1400.0  1700.0  0.0	2e-05	2e-05	6e-05	0.00012	0.0001	0.00018	0.00012	0.00012	0.00034	0.00024	0.00052	0.00046	0.00118	0.0034	0.01416	0.06372	0.22326	0.17002	0.04602	0.0067	0.00126	0.00012	4e-05	0.0	0.0	
45.458  1700.0  2000.0  0.0	0.0	0.0	4e-05	4e-05	6e-05	4e-05	0.0001	0.00016	0.0002	0.00018	0.00026	0.00016	0.0005	0.00058	0.0013	0.00274	0.01572	0.08906	0.19724	0.15944	0.062	0.00832	0.00138	0.0002	4e-05	
38.474  2000.0  2400.0  2e-05	0.0	4e-05	0.0	2e-05	4e-05	2e-05	6e-05	4e-05	6e-05	0.00012	0.00028	0.00028	0.00016	0.00036	0.00032	0.00078	0.00158	0.00636	0.02244	0.08056	0.20404	0.15396	0.06242	0.00604	0.00088	
18.0848  2400.0  2700.0  0.0	0.0	2e-05	0.0	2e-05	2e-05	6e-05	8e-05	0.0001	8e-05	0.00016	0.00022	0.0001	0.00016	0.00024	0.00026	0.0004	0.00052	0.00122	0.0024	0.00724	0.03266	0.11488	0.25548	0.08918	0.01708	
12.1488  2700.0  3000.0  0.0	0.0	2e-05	0.0	4e-05	2e-05	2e-05	2e-05	6e-05	0.00012	6e-05	0.00012	8e-05	6e-05	0.00014	0.00018	0.00016	0.0004	0.00048	0.00086	0.00186	0.00684	0.02342	0.14074	0.21308	0.11918	
23.606  3000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	6e-05	0.0	0.0	4e-05	6e-05	0.00016	0.00012	6e-05	0.00012	0.00012	0.00014	0.00012	0.00012	0.0003	0.0004	0.00104	0.00298	0.01698	0.06254	0.37054	
