#===============
# Ref : CMS-PAS-EXO-19-014
# Experiment : CMS
# ll~ : emu
# qq~ : ss~
# FF  : vector
# XY  : LR RL
# coef : 00
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
29.178  200.0  300.0  0.2091	0.1875	0.00668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
21.806  300.0  400.0  0.00202	0.01878	0.2344	0.203	0.01088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
16.5854  400.0  500.0  0.00056	0.00136	0.0028	0.0261	0.2435	0.20482	0.0162	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.7852  500.0  600.0  0.00024	0.00082	0.00094	0.00154	0.00304	0.03528	0.24698	0.20218	0.02172	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.1462  600.0  725.0  0.00028	0.00032	0.00054	0.00108	0.00114	0.0018	0.00368	0.037	0.19676	0.25302	0.02464	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.7404  725.0  800.0  4e-05	0.0003	0.00044	0.00064	0.00076	0.00088	0.0012	0.00176	0.00358	0.07642	0.39088	0.05148	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.29  800.0  900.0  6e-05	0.0001	0.0002	0.00028	0.0006	0.00056	0.0008	0.00128	0.00154	0.00454	0.06784	0.40694	0.04662	0.00046	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.0544  900.0  1000.0  0.0001	0.0001	0.00022	0.0004	0.0003	0.0004	0.00048	0.00088	0.0007	0.00182	0.0035	0.08392	0.38144	0.05588	0.00128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.0774  1000.0  1100.0  0.0	8e-05	8e-05	0.00026	0.00028	0.00034	0.00036	0.00054	0.00044	0.00118	0.0017	0.00626	0.0927	0.37018	0.06372	0.00232	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.311  1100.0  1200.0  4e-05	0.0001	8e-05	0.00018	0.00018	0.00038	0.00034	0.00038	0.00042	0.0008	0.0012	0.0026	0.0083	0.10466	0.33984	0.07118	0.00402	0.00028	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.9202  1200.0  1400.0  2e-05	4e-05	8e-05	8e-05	0.0002	0.00012	0.00032	0.0003	0.00036	0.00054	0.00068	0.0015	0.002	0.00744	0.0711	0.22842	0.17376	0.0447	0.00186	0.00014	8e-05	0.0	0.0	0.0	0.0	0.0	
4.5782  1400.0  1700.0  4e-05	6e-05	4e-05	2e-05	8e-05	0.00012	6e-05	0.00016	0.0002	0.0005	0.00036	0.00082	0.0009	0.00142	0.0029	0.00972	0.06332	0.2436	0.16988	0.03744	0.00326	0.00052	4e-05	0.0	0.0	0.0	
2.6102  1700.0  2000.0  4e-05	2e-05	2e-05	4e-05	0.0001	0.00012	0.0001	0.00012	0.00022	0.00034	0.00036	0.00034	0.00036	0.00062	0.00072	0.00138	0.00234	0.0125	0.08556	0.21702	0.15702	0.0517	0.00442	0.00078	0.0001	2e-05	
1.87364  2000.0  2400.0  0.0	2e-05	4e-05	6e-05	2e-05	6e-05	0.00012	6e-05	8e-05	0.00016	0.0001	0.00034	0.00028	0.00032	0.00042	0.0005	0.00076	0.00188	0.00532	0.01836	0.08282	0.21576	0.1494	0.05146	0.00424	0.00068	
0.75606  2400.0  2700.0  0.0	0.0	2e-05	4e-05	6e-05	6e-05	4e-05	2e-05	6e-05	8e-05	0.00016	0.00012	0.00044	0.0003	0.00036	0.00026	0.00046	0.00086	0.00144	0.00242	0.00588	0.02976	0.1162	0.26426	0.08334	0.0129	
0.45426  2700.0  3000.0  2e-05	6e-05	0.0	2e-05	4e-05	0.0	0.0001	0.00014	8e-05	0.00012	0.0001	0.0002	6e-05	0.00018	0.0002	0.00024	0.00022	0.00064	0.00066	0.0012	0.00208	0.00722	0.02226	0.1375	0.21798	0.10978	
0.72606  3000.0  15000.0  0.0	2e-05	2e-05	0.0	6e-05	2e-05	4e-05	6e-05	4e-05	4e-05	4e-05	0.00012	8e-05	0.00014	0.0002	0.0001	0.00016	0.00036	0.00048	0.0005	0.0009	0.00168	0.00332	0.0182	0.06376	0.35616	
