#===============
# Ref : CMS-PAS-EXO-19-014
# Experiment : CMS
# ll~ : eta
# qq~ : bs~
# FF  : vector
# XY  : LR RL
# coef : 00
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
14.2744  200.0  300.0  0.02158	0.03872	0.00794	0.00056	0.00018	0.0001	0.0	2e-05	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.4234  300.0  400.0  0.00048	0.0053	0.05808	0.06844	0.01306	0.00068	0.00038	0.00014	6e-05	2e-05	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.7198  400.0  500.0  0.0002	0.00038	0.00102	0.00994	0.08166	0.08316	0.0167	0.00124	0.0003	0.00022	4e-05	0.00016	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.7964  500.0  600.0  0.00018	0.0003	0.00048	0.00052	0.00118	0.0137	0.09284	0.09518	0.02076	0.00176	0.00042	0.00024	4e-05	0.0	8e-05	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	
5.346  600.0  725.0  4e-05	0.00014	0.00014	0.00044	0.00042	0.00074	0.0017	0.01208	0.08426	0.13004	0.01986	0.00126	0.00034	0.0001	0.00012	4e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.4638  725.0  800.0  8e-05	0.00014	0.00016	0.00012	0.00032	0.00046	0.00054	0.00076	0.00162	0.0246	0.19526	0.03568	0.00122	0.00046	0.00022	0.00012	0.00014	2e-05	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.6386  800.0  900.0  2e-05	0.0001	0.0001	0.00016	0.0002	0.00036	0.00028	0.00046	0.00076	0.00228	0.02218	0.20952	0.02772	0.00134	0.00054	0.0001	0.0	2e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	
2.067  900.0  1000.0  4e-05	4e-05	4e-05	0.00012	4e-05	0.00014	0.00032	0.00032	0.00042	0.0009	0.00174	0.02336	0.21254	0.02944	0.00134	0.00038	0.00032	6e-05	0.00014	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
1.62838  1000.0  1100.0  2e-05	6e-05	0.00018	8e-05	0.00012	0.00016	0.00024	0.00014	0.0003	0.00052	0.00084	0.00246	0.02552	0.2125	0.03144	0.00134	0.00046	0.00016	0.00018	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
1.28912  1100.0  1200.0  2e-05	0.0001	8e-05	0.00012	0.00012	0.00026	0.00024	0.0003	0.0002	0.00054	0.00072	0.00128	0.0024	0.02752	0.20962	0.03232	0.00182	0.00096	0.00028	6e-05	6e-05	4e-05	0.0	0.0	0.0	0.0	
1.85056  1200.0  1400.0  2e-05	0.0	6e-05	0.00016	0.0001	0.00014	0.00018	0.00014	0.0002	0.00022	0.00038	0.00078	0.00114	0.00174	0.01792	0.13188	0.11358	0.01692	0.00074	0.00034	0.0001	4e-05	6e-05	2e-05	0.0	2e-05	
1.62364  1400.0  1700.0  4e-05	2e-05	0.00012	4e-05	0.0	8e-05	4e-05	0.00014	0.00028	0.00024	0.00018	0.00042	0.00042	0.00078	0.0011	0.00178	0.01294	0.1417	0.1095	0.01236	0.00074	0.00034	0.00028	6e-05	0.0	2e-05	
0.86156  1700.0  2000.0  0.0	4e-05	2e-05	2e-05	2e-05	2e-05	0.0001	0.00016	0.0001	0.0001	0.00018	0.00028	0.00034	0.00054	0.00034	0.00044	0.00066	0.00192	0.01686	0.14666	0.11158	0.0128	0.00058	0.00034	0.0001	2e-05	
0.5682  2000.0  2400.0  6e-05	4e-05	4e-05	4e-05	0.00012	0.0	0.0	0.0001	8e-05	0.00016	6e-05	0.0002	0.0003	0.00028	0.00018	0.00018	0.00044	0.00062	0.00104	0.00196	0.01534	0.1541	0.107	0.01038	0.00048	0.00014	
0.20868  2400.0  2700.0  0.0	0.0	4e-05	6e-05	2e-05	2e-05	4e-05	4e-05	4e-05	0.00014	0.0001	0.00012	0.00028	0.0002	0.0002	0.0003	0.00014	0.00042	0.0007	0.00046	0.00086	0.00178	0.01998	0.25598	0.01592	0.00096	
0.114992  2700.0  3000.0  2e-05	2e-05	0.0	4e-05	4e-05	0.0	0.0	4e-05	4e-05	6e-05	4e-05	0.00012	0.0001	0.00016	0.00016	0.0002	0.0002	0.0003	0.0004	0.0004	0.00054	0.00112	0.00168	0.02276	0.25144	0.01822	
0.142594  3000.0  15000.0  6e-05	2e-05	0.0	8e-05	2e-05	2e-05	2e-05	4e-05	4e-05	6e-05	8e-05	8e-05	0.00018	4e-05	0.00012	0.0001	0.00016	0.00028	0.00024	0.00032	0.00038	0.00054	0.00066	0.00142	0.01132	0.28548	
