#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : emu
# qq~ : ds~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1~*S1~ S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
0.26602  200.0  300.0  0.15644	0.15732	0.00632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.22556  300.0  400.0  0.00164	0.01448	0.1854	0.17066	0.00916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.195188  400.0  500.0  0.0006	0.00114	0.00188	0.02182	0.20126	0.17242	0.0146	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.165176  500.0  600.0  0.00038	0.00066	0.00076	0.00132	0.00208	0.03014	0.20686	0.1803	0.0195	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.17143  600.0  725.0  0.00014	0.00038	0.00054	0.00102	0.00108	0.00144	0.00282	0.03122	0.16846	0.22622	0.02118	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.086678  725.0  800.0  0.00016	0.00016	0.00032	0.0004	0.00038	0.00086	0.00116	0.00158	0.0029	0.0641	0.35312	0.04424	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09949  800.0  900.0  2e-05	0.0002	0.00026	0.00026	0.00034	0.00066	0.00062	0.00094	0.00132	0.00416	0.05854	0.36968	0.0381	0.00046	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08331  900.0  1000.0  2e-05	0.0001	0.0002	0.00036	0.00028	0.00062	0.00042	0.00084	0.00074	0.0018	0.00356	0.06944	0.35996	0.04796	0.00114	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.070266  1000.0  1100.0  0.0	0.00014	0.00018	0.0003	0.00022	0.00034	0.0004	0.00054	0.00074	0.00116	0.00196	0.00534	0.08222	0.34312	0.05348	0.00148	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.058884  1100.0  1200.0  2e-05	0.0001	6e-05	0.00014	0.0003	0.00034	0.00024	0.0003	0.0005	0.0009	0.00116	0.00216	0.00636	0.0906	0.32456	0.06424	0.00208	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.090472  1200.0  1400.0  2e-05	6e-05	0.00016	0.00014	0.00016	0.00016	0.00022	0.0003	0.0004	0.00052	0.00066	0.00122	0.00198	0.0058	0.06132	0.2207	0.1688	0.04032	0.00106	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
0.086756  1400.0  1700.0  4e-05	2e-05	0.0001	0.0001	0.00014	0.0001	0.00028	8e-05	0.00012	0.0004	0.00032	0.0008	0.00108	0.00112	0.0023	0.00682	0.05434	0.24006	0.16824	0.03394	0.00222	0.00016	0.0	2e-05	0.0	0.0	
0.049704  1700.0  2000.0  0.0	6e-05	2e-05	8e-05	0.00012	8e-05	0.0001	0.0001	0.0001	0.00018	0.00026	0.00038	0.0005	0.00054	0.00086	0.00138	0.0017	0.0082	0.0802	0.21804	0.15784	0.04726	0.00284	0.00028	2e-05	2e-05	
0.034334  2000.0  2400.0  0.0	2e-05	2e-05	0.0	4e-05	6e-05	2e-05	6e-05	8e-05	0.00012	0.00022	0.00032	0.00032	0.0004	0.00054	0.00032	0.0009	0.00166	0.00318	0.01374	0.07598	0.2254	0.15064	0.04438	0.0022	0.00016	
0.012819  2400.0  2700.0  0.0	2e-05	0.0	0.0	0.0	8e-05	4e-05	8e-05	6e-05	0.00014	0.00018	0.00016	0.00022	0.00018	0.00026	0.00038	0.00042	0.00082	0.00102	0.00162	0.003	0.02162	0.11482	0.27912	0.07834	0.00714	
0.007052  2700.0  3000.0  4e-05	0.0	0.0	0.0	6e-05	0.0001	6e-05	2e-05	8e-05	0.0001	0.0001	0.00022	0.0003	0.00018	0.00018	0.0002	0.00042	0.00062	0.00054	0.00094	0.00148	0.00388	0.01504	0.13324	0.2385	0.09456	
0.008125  3000.0  15000.0  2e-05	0.0	0.0	0.0	0.0	0.0	6e-05	2e-05	6e-05	8e-05	4e-05	0.0001	0.00014	0.00016	8e-05	0.0002	0.00016	0.0004	0.00046	0.00042	0.00038	0.00106	0.00214	0.01588	0.07388	0.35372	
