#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : emu
# qq~ : bd~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
0.75846  200.0  300.0  0.22286	0.20408	0.00672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.57598  300.0  400.0  0.00172	0.01958	0.2526	0.21148	0.01204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.43964  400.0  500.0  0.00066	0.0015	0.00278	0.02854	0.26188	0.21902	0.01666	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.3376  500.0  600.0  0.0004	0.00062	0.0011	0.00154	0.00352	0.03646	0.26304	0.21664	0.02244	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.31602  600.0  725.0  0.00016	0.00038	0.00076	0.0007	0.00126	0.0018	0.00348	0.03968	0.21454	0.26994	0.02606	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.146728  725.0  800.0  0.0001	0.00028	0.00044	0.00066	0.00078	0.0009	0.00158	0.00208	0.00362	0.0771	0.41838	0.0526	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.157656  800.0  900.0  0.00012	0.00018	0.00042	0.0004	0.0005	0.00058	0.00076	0.00096	0.00158	0.00516	0.0721	0.43714	0.04518	0.00042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.122938  900.0  1000.0  6e-05	0.00022	0.0003	0.00036	0.00028	0.00048	0.0006	0.0005	0.0006	0.00214	0.00416	0.087	0.4082	0.05578	0.00098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.096274  1000.0  1100.0  6e-05	8e-05	0.0002	0.00018	0.0003	0.00042	0.00044	0.00036	0.00062	0.00168	0.00178	0.00562	0.09846	0.38964	0.06406	0.00158	0.00012	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.075424  1100.0  1200.0  6e-05	4e-05	0.0001	0.00022	0.00024	0.00038	0.00026	0.00046	0.00052	0.00104	0.00136	0.0026	0.00712	0.10918	0.36376	0.07296	0.00326	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.106024  1200.0  1400.0  2e-05	6e-05	8e-05	0.00018	0.00018	0.0002	0.00022	0.0003	0.0003	0.00066	0.00066	0.0016	0.00282	0.00692	0.07156	0.24782	0.18544	0.0429	0.0014	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.088542  1400.0  1700.0  4e-05	2e-05	0.00016	0.0001	2e-05	0.0002	0.00014	0.00024	0.00022	0.00038	0.00042	0.0008	0.0009	0.00162	0.00262	0.00884	0.06438	0.26232	0.17882	0.03536	0.00244	0.00028	6e-05	0.0	0.0	0.0	
0.0432  1700.0  2000.0  0.0	0.0	0.0	6e-05	0.00012	0.00012	8e-05	0.00024	0.0002	0.00014	0.00016	0.00038	0.00052	0.00072	0.00064	0.00134	0.00222	0.00988	0.09162	0.23576	0.16282	0.05026	0.0034	0.00038	0.0	0.0	
0.025292  2000.0  2400.0  0.0	2e-05	2e-05	2e-05	6e-05	8e-05	6e-05	0.00012	6e-05	0.0001	0.00016	0.0003	0.0003	0.00048	0.00038	0.00082	0.00072	0.00182	0.00362	0.0176	0.08772	0.23532	0.15162	0.04876	0.00264	0.00022	
0.007972  2400.0  2700.0  4e-05	0.0	4e-05	0.0	2e-05	0.0	4e-05	0.0001	4e-05	0.00024	0.0001	0.0003	0.00022	0.00036	0.00026	0.0004	0.00044	0.00096	0.00096	0.00216	0.00414	0.02648	0.12562	0.28342	0.07988	0.00802	
0.003793  2700.0  3000.0  2e-05	0.0	4e-05	2e-05	6e-05	4e-05	2e-05	6e-05	2e-05	0.00016	0.00014	0.00012	0.0002	0.00016	0.0002	0.0004	0.00026	0.00036	0.0006	0.00084	0.0014	0.00438	0.01812	0.1457	0.23448	0.09948	
0.003157  3000.0  15000.0  0.0	0.0	0.0	2e-05	6e-05	8e-05	4e-05	8e-05	2e-05	2e-05	0.0001	0.00016	0.00022	0.00016	8e-05	8e-05	0.00028	0.0004	0.00028	0.00036	0.00044	0.00132	0.00306	0.01904	0.08656	0.35014	
