#===============
# ll~ : tata
# qq~ : ss~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.48568  150.0  200.0  0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.327  200.0  250.0  4e-05	0.00056	0.00024	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.10819  250.0  300.0  0.0	0.00138	0.00548	0.00054	4e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.04417  300.0  350.0  0.0	0.00136	0.01296	0.00934	0.0007	8e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.02058  350.0  400.0  2e-05	0.00124	0.0134	0.01818	0.00782	0.00078	6e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.01053  400.0  450.0  0.0	0.00144	0.01128	0.01782	0.0163	0.0068	0.00052	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.00577  450.0  500.0  0.0	0.00086	0.01022	0.01654	0.0168	0.01414	0.00582	0.00068	0.0	0.0	0.0	0.0	0.0	0.0	
0.00537  500.0  600.0  0.0	0.00064	0.0085	0.01432	0.01568	0.01512	0.01324	0.0099	0.00044	2e-05	4e-05	0.0	0.0	0.0	
0.00209  600.0  700.0  0.0	0.00066	0.00696	0.01036	0.01304	0.01322	0.01338	0.0262	0.00828	0.0003	0.0	0.0	0.0	0.0	
0.00092  700.0  800.0  0.0	0.00056	0.0047	0.00814	0.01152	0.01198	0.01148	0.02534	0.01946	0.00658	0.0004	4e-05	2e-05	0.0	
0.00044  800.0  900.0  0.0	0.0003	0.00318	0.00604	0.00794	0.00902	0.01056	0.0232	0.02204	0.01748	0.00636	0.00032	0.0	0.0	
0.00022  900.0  1000.0  0.0	0.00026	0.00228	0.00478	0.00684	0.00806	0.00842	0.01956	0.02074	0.01972	0.0151	0.00566	0.00042	2e-05	
0.00016  1000.0  1150.0  0.0	0.00018	0.00166	0.00372	0.00566	0.00564	0.0067	0.01646	0.01962	0.01976	0.01772	0.01334	0.00706	0.00026	
0.00013  1150.0  15000.0  0.0	0.00012	0.00134	0.00222	0.00332	0.00394	0.00452	0.01172	0.01374	0.0139	0.01472	0.01434	0.02012	0.01712	
