#===============
# ll~ : tata
# qq~ : cc~
# FF  : vector
# XY  : LR RL  
# coef : 0 1
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.48164  150.0  200.0  0.0	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.3544  200.0  250.0  2e-05	0.00028	0.00026	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2829  250.0  300.0  2e-05	0.001	0.00434	0.00066	6e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.23365  300.0  350.0  0.0	0.00168	0.0111	0.0061	0.00058	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.19609  350.0  400.0  4e-05	0.00128	0.0116	0.01334	0.006	0.00058	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.16653  400.0  450.0  2e-05	0.00104	0.01134	0.01464	0.01234	0.0057	0.00058	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.14256  450.0  500.0  0.0	0.00108	0.01038	0.0153	0.0134	0.01064	0.00464	0.00066	6e-05	0.0	0.0	0.0	0.0	0.0	
0.22946  500.0  600.0  0.0	0.00068	0.00858	0.013	0.01462	0.01308	0.01092	0.00856	0.00028	0.0	2e-05	0.0	0.0	0.0	
0.17344  600.0  700.0  0.0	0.00052	0.00688	0.01108	0.0121	0.0126	0.0126	0.02098	0.00584	0.0004	0.0	0.0	0.0	0.0	
0.13309  700.0  800.0  0.0	0.00036	0.0047	0.00818	0.0104	0.01014	0.01136	0.02146	0.01628	0.00568	0.00028	0.0	4e-05	0.0	
0.10324  800.0  900.0  0.0	0.00022	0.00342	0.00692	0.00838	0.00924	0.00962	0.0208	0.01728	0.0144	0.00494	0.00024	2e-05	4e-05	
0.08083  900.0  1000.0  0.0	0.00032	0.0029	0.00526	0.007	0.00826	0.0091	0.0198	0.01816	0.01562	0.01088	0.00376	0.00026	4e-05	
0.09057  1000.0  1150.0  0.0	0.00036	0.00182	0.00404	0.00588	0.00674	0.00676	0.01626	0.0173	0.01658	0.01474	0.01022	0.00528	0.0003	
0.24228  1150.0  15000.0  0.0	6e-05	0.00072	0.00134	0.00244	0.0031	0.00418	0.00982	0.01064	0.01192	0.01154	0.01062	0.01528	0.02032	
