#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : cc~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
2.1768  150.0  200.0  0.0	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.81072  200.0  250.0  0.0	0.00054	0.00036	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.4899  250.0  300.0  2e-05	0.00154	0.00688	0.00102	8e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.22056  300.0  350.0  0.0	0.00174	0.01426	0.01024	0.00104	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.99568  350.0  400.0  0.0	0.00158	0.01448	0.01756	0.00868	0.0009	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.81736  400.0  450.0  0.0	0.00108	0.01268	0.01862	0.01698	0.00812	0.00096	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	
0.6665  450.0  500.0  0.0	0.0011	0.0111	0.01806	0.01832	0.01558	0.0073	0.00096	2e-05	0.0	0.0	2e-05	0.0	0.0	
0.98476  500.0  600.0  0.0	0.0009	0.00816	0.01376	0.01642	0.01692	0.0157	0.01262	0.0007	2e-05	0.0	0.0	0.0	0.0	
0.65844  600.0  700.0  0.0	0.00064	0.00608	0.01014	0.01246	0.01418	0.01544	0.02594	0.01046	0.0005	2e-05	0.0	0.0	0.0	
0.43826  700.0  800.0  0.0	0.00034	0.00406	0.00798	0.01056	0.01182	0.01268	0.0275	0.02252	0.00916	0.00062	6e-05	0.0	0.0	
0.29212  800.0  900.0  0.0	0.00028	0.00274	0.00556	0.00774	0.00908	0.01132	0.02394	0.0248	0.01992	0.0078	0.0004	8e-05	2e-05	
0.19595  900.0  1000.0  0.0	0.00018	0.00226	0.0045	0.00588	0.00782	0.0085	0.02064	0.02342	0.02178	0.01794	0.00756	0.00082	0.0	
0.180842  1000.0  1150.0  0.0	0.00012	0.0012	0.00308	0.00486	0.00566	0.00646	0.01624	0.01968	0.02176	0.02098	0.01762	0.0096	0.00042	
0.2414  1150.0  15000.0  0.0	8e-05	0.00074	0.0014	0.00258	0.00338	0.00366	0.00982	0.01094	0.01346	0.01524	0.0157	0.0226	0.0332	
