#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : cc~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : Z*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
-19.6154  150.0  200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-8.4688  200.0  250.0  0.0	0.00046	0.00034	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-4.40882  250.0  300.0  2e-05	0.00176	0.0069	0.00088	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2.54116  300.0  350.0  2e-05	0.0015	0.01272	0.0093	0.00088	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.56052  350.0  400.0  0.0	0.00154	0.01442	0.01734	0.00776	0.0009	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-1.00504  400.0  450.0  0.0	0.00136	0.01244	0.01928	0.01642	0.00826	0.00076	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
-0.66823  450.0  500.0  0.0	0.00114	0.01058	0.01754	0.0179	0.01508	0.0071	0.00096	0.0	2e-05	0.0	0.0	0.0	0.0	
-0.77386  500.0  600.0  2e-05	0.0009	0.009	0.01448	0.01606	0.0166	0.01456	0.01122	0.00036	0.0	2e-05	0.0	0.0	0.0	
-0.390348  600.0  700.0  0.0	0.00072	0.0061	0.01094	0.01288	0.01432	0.01534	0.0249	0.00916	0.00016	4e-05	2e-05	0.0	0.0	
-0.208102  700.0  800.0  2e-05	0.00016	0.00412	0.00702	0.01088	0.01166	0.0126	0.02696	0.02284	0.00822	0.00066	0.0	2e-05	0.0	
-0.116  800.0  900.0  0.0	0.00034	0.00294	0.00598	0.00804	0.0101	0.01152	0.02324	0.02338	0.01854	0.00742	0.00058	6e-05	4e-05	
-0.066863  900.0  1000.0  0.0	0.00022	0.0025	0.00428	0.00672	0.0078	0.00888	0.0206	0.02248	0.02164	0.01648	0.00634	0.0005	2e-05	
-0.053391  1000.0  1150.0  0.0	0.00032	0.00212	0.0033	0.00466	0.00508	0.00666	0.01686	0.01874	0.02034	0.02	0.01608	0.00892	0.00024	
-0.054106  1150.0  15000.0  0.0	8e-05	0.00062	0.00208	0.00318	0.0033	0.00454	0.01044	0.01298	0.01476	0.01668	0.01546	0.02144	0.02798	
