#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : ds~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2 R2~*R2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
11.3454  150.0  200.0  0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.4462  200.0  250.0  0.0	0.00048	0.0004	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.4378  250.0  300.0  0.0	0.00108	0.00618	0.00084	8e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
8.4322  300.0  350.0  0.0	0.00132	0.01272	0.0087	0.00092	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.4584  350.0  400.0  0.0	0.00126	0.013	0.01608	0.00762	0.00084	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
6.5942  400.0  450.0  0.0	0.00102	0.01132	0.01752	0.01544	0.00694	0.00084	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	
5.7778  450.0  500.0  0.0	0.00106	0.00882	0.0151	0.0166	0.0149	0.0063	0.00094	4e-05	0.0	0.0	0.0	0.0	0.0	
9.4042  500.0  600.0  0.0	0.0006	0.00726	0.01274	0.01454	0.01572	0.0129	0.0118	0.00038	0.0	0.0	0.0	0.0	0.0	
7.1084  600.0  700.0  0.0	0.00058	0.00508	0.0102	0.0124	0.0142	0.0147	0.02558	0.01004	0.00056	4e-05	0.0	2e-05	0.0	
5.2964  700.0  800.0  0.0	0.00042	0.0036	0.00648	0.00892	0.01106	0.01216	0.02496	0.02332	0.0097	0.00042	0.0	4e-05	0.0	
3.9152  800.0  900.0  0.0	0.00026	0.00274	0.00478	0.00764	0.00828	0.0109	0.02314	0.02458	0.02036	0.00692	0.0006	4e-05	2e-05	
2.8954  900.0  1000.0  0.0	0.0001	0.0021	0.00384	0.0058	0.0072	0.00798	0.01996	0.0226	0.02202	0.01822	0.00696	0.0004	4e-05	
2.9814  1000.0  1150.0  0.0	8e-05	0.00134	0.00294	0.00392	0.00552	0.00604	0.0156	0.01948	0.02048	0.02012	0.0164	0.0087	0.00044	
5.3136  1150.0  15000.0  0.0	4e-05	0.00046	0.00136	0.00232	0.00248	0.00356	0.0085	0.0104	0.01304	0.01382	0.01456	0.02208	0.0384	
