#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : cc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
4.5828  150.0  200.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.8118  200.0  250.0  0.0	0.00058	0.00052	8e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
3.1364  250.0  300.0  0.0	0.00148	0.00638	0.00102	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.5688  300.0  350.0  0.0	0.00168	0.0138	0.00902	0.00088	8e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
2.096  350.0  400.0  0.0	0.0017	0.01384	0.0176	0.00904	0.00082	0.00012	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.72056  400.0  450.0  0.0	0.00104	0.01274	0.0184	0.01646	0.00746	0.00084	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	
1.40302  450.0  500.0  0.0	0.00124	0.01092	0.0173	0.01768	0.0152	0.0064	0.001	4e-05	0.0	0.0	0.0	0.0	0.0	
2.073  500.0  600.0  0.0	0.00094	0.00768	0.01494	0.01616	0.01646	0.01492	0.012	0.00052	2e-05	0.0	0.0	0.0	0.0	
1.38606  600.0  700.0  0.0	0.00052	0.00568	0.0106	0.01222	0.01466	0.01446	0.0264	0.01046	0.00048	4e-05	6e-05	0.0	0.0	
0.92254  700.0  800.0  0.0	0.00046	0.00404	0.00754	0.00922	0.01198	0.0134	0.02844	0.02226	0.00938	0.00058	4e-05	0.0	0.0	
0.61494  800.0  900.0  0.0	0.00012	0.00296	0.00564	0.00732	0.00834	0.01088	0.02422	0.02454	0.02078	0.00772	0.00056	2e-05	8e-05	
0.41248  900.0  1000.0  0.0	0.00026	0.0022	0.0046	0.00586	0.0082	0.00838	0.01938	0.02148	0.02236	0.0182	0.00776	0.00048	8e-05	
0.38068  1000.0  1150.0  0.0	0.00026	0.00144	0.00352	0.00468	0.00584	0.00644	0.01546	0.01922	0.02116	0.02056	0.01724	0.00948	0.00028	
0.50814  1150.0  15000.0  0.0	4e-05	0.00072	0.00166	0.00238	0.00338	0.00336	0.01	0.01182	0.01276	0.01472	0.01612	0.02314	0.03332	
