#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : bb~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2 R2~*R2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
1.07372  150.0  200.0  0.0	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.89192  200.0  250.0  0.0	0.00078	0.00044	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.73016  250.0  300.0  0.0	0.00208	0.00592	0.00088	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.59462  300.0  350.0  0.0	0.00198	0.01296	0.00924	0.00094	4e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.48176  350.0  400.0  0.0	0.00164	0.01362	0.0171	0.00798	0.0011	2e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.39276  400.0  450.0  0.0	0.00158	0.01238	0.0166	0.01572	0.00704	0.00106	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	
0.31808  450.0  500.0  0.0	0.0011	0.00966	0.01654	0.01852	0.01414	0.00692	0.00132	4e-05	0.0	2e-05	0.0	0.0	0.0	
0.46514  500.0  600.0  0.0	0.001	0.00834	0.0132	0.01588	0.01612	0.01484	0.01296	0.00058	0.0	0.0	0.0	0.0	0.0	
0.30678  600.0  700.0  0.0	0.0008	0.00608	0.00988	0.01362	0.014	0.01498	0.02716	0.01038	0.0006	4e-05	2e-05	0.0	0.0	
0.20166  700.0  800.0  2e-05	0.0004	0.00416	0.00646	0.01016	0.01126	0.01342	0.02638	0.02244	0.00948	0.00052	2e-05	4e-05	0.0	
0.132718  800.0  900.0  2e-05	0.00036	0.00272	0.00528	0.00772	0.00848	0.00948	0.02342	0.02446	0.02066	0.00808	0.00058	4e-05	2e-05	
0.087946  900.0  1000.0  0.0	0.00018	0.00222	0.0038	0.00528	0.0075	0.00814	0.02004	0.02216	0.02262	0.01756	0.00808	0.00066	4e-05	
0.080046  1000.0  1150.0  0.0	0.00016	0.0014	0.00288	0.00432	0.00574	0.00722	0.01608	0.01838	0.0211	0.02022	0.01782	0.01006	0.00058	
0.102452  1150.0  15000.0  0.0	2e-05	0.00052	0.00144	0.00226	0.00324	0.00376	0.00952	0.01122	0.01382	0.01528	0.01552	0.0234	0.03364	
