#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : cc~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : A*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
20.6774  150.0  200.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.428  200.0  250.0  0.0	0.00064	0.00028	6e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
5.8089  250.0  300.0  0.0	0.00144	0.00656	0.00084	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
3.47304  300.0  350.0  2e-05	0.00184	0.01352	0.0094	0.00084	6e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.17864  350.0  400.0  2e-05	0.00146	0.01432	0.01762	0.00856	0.0007	0.00012	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
1.42202  400.0  450.0  2e-05	0.00148	0.01214	0.01904	0.01646	0.00702	0.00098	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.95578  450.0  500.0  2e-05	0.0014	0.01096	0.01658	0.01892	0.01476	0.00618	0.00102	2e-05	0.0	0.0	0.0	0.0	0.0	
1.11686  500.0  600.0  2e-05	0.0009	0.00794	0.01522	0.01618	0.01652	0.01474	0.01094	0.00044	6e-05	0.0	0.0	0.0	0.0	
0.567536  600.0  700.0  0.0	0.00076	0.00582	0.01032	0.01328	0.0142	0.01572	0.02624	0.00944	0.00048	2e-05	0.0	0.0	0.0	
0.30449  700.0  800.0  2e-05	0.0005	0.00398	0.00818	0.01	0.01208	0.01268	0.027	0.0221	0.00808	0.00036	2e-05	2e-05	2e-05	
0.170224  800.0  900.0  2e-05	0.0003	0.00276	0.0055	0.00808	0.0106	0.01078	0.02254	0.02468	0.01846	0.00722	0.0004	0.00012	0.0	
0.098382  900.0  1000.0  2e-05	0.0003	0.00248	0.00462	0.0056	0.00758	0.00864	0.01972	0.02248	0.02028	0.01696	0.00596	0.0005	2e-05	
0.078692  1000.0  1150.0  0.0	0.00022	0.00198	0.0032	0.00474	0.00628	0.00704	0.0161	0.01914	0.02042	0.01942	0.01502	0.00918	0.00046	
0.079968  1150.0  15000.0  0.0	0.00018	0.00104	0.00194	0.00262	0.00386	0.00428	0.01076	0.01298	0.01498	0.01552	0.01534	0.02048	0.02706	
