#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : bb~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : A*R2 A*R2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
-4.86434  150.0  200.0  0.0	0.0	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2.4456  200.0  250.0  0.0	0.00054	0.0004	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.3544  250.0  300.0  4e-05	0.00186	0.00614	0.00082	6e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.80426  300.0  350.0  0.0	0.00208	0.01356	0.00906	0.00074	0.0001	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.500918  350.0  400.0  4e-05	0.00144	0.01374	0.01704	0.00778	0.00102	4e-05	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
-0.324638  400.0  450.0  0.0	0.00134	0.01188	0.01746	0.01556	0.0075	0.00092	0.00012	0.0	2e-05	0.0	0.0	0.0	0.0	
-0.21675  450.0  500.0  0.0	0.0013	0.0098	0.01546	0.01704	0.0144	0.00602	0.00108	2e-05	0.0	0.0	0.0	0.0	0.0	
-0.250784  500.0  600.0  0.0	0.0011	0.00778	0.01372	0.01692	0.01546	0.012	0.0112	0.00064	4e-05	0.0	0.0	0.0	0.0	
-0.12567  600.0  700.0  4e-05	0.00082	0.00524	0.00982	0.01334	0.01462	0.0143	0.02548	0.0093	0.00064	2e-05	0.0	0.0	0.0	
-0.066545  700.0  800.0  0.0	0.0003	0.00388	0.00736	0.01018	0.01148	0.0116	0.02514	0.02114	0.0083	0.00038	6e-05	0.0	2e-05	
-0.036716  800.0  900.0  0.0	0.0002	0.00314	0.00646	0.00754	0.00812	0.01032	0.02196	0.02352	0.0177	0.0067	0.0006	6e-05	0.0	
-0.020983  900.0  1000.0  0.0	0.0002	0.0021	0.00458	0.00568	0.00722	0.00862	0.01874	0.02146	0.02144	0.01686	0.007	0.00044	4e-05	
-0.016533  1000.0  1150.0  0.0	0.0002	0.0017	0.00312	0.00428	0.00578	0.00648	0.0157	0.01872	0.01924	0.01902	0.01486	0.00862	0.00036	
-0.016189  1150.0  15000.0  0.0	8e-05	0.001	0.00138	0.00274	0.0034	0.0042	0.01016	0.01296	0.01496	0.01542	0.01474	0.02152	0.02526	
