#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : bb~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : Z*R2 Z*R2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
11.2834  150.0  200.0  0.0	4e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.86196  200.0  250.0  0.0	0.0005	0.00042	2e-05	2e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.51898  250.0  300.0  0.0	0.00176	0.00638	0.00082	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.44236  300.0  350.0  0.0	0.00214	0.01286	0.00862	0.00082	4e-05	2e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.8791  350.0  400.0  0.0	0.00198	0.0124	0.01652	0.00852	0.00096	8e-05	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.562428  400.0  450.0  0.0	0.00148	0.01204	0.018	0.01732	0.00698	0.0009	0.00012	4e-05	0.0	0.0	0.0	0.0	0.0	
0.371698  450.0  500.0  0.0	0.0012	0.00988	0.01642	0.01654	0.01486	0.0067	0.0011	8e-05	6e-05	0.0	0.0	0.0	0.0	
0.42615  500.0  600.0  0.0	0.0009	0.00712	0.014	0.01562	0.01636	0.01398	0.01024	0.00044	2e-05	0.0	0.0	0.0	0.0	
0.211872  600.0  700.0  0.0	0.00066	0.0058	0.01072	0.01262	0.01392	0.01452	0.0257	0.00954	0.00054	2e-05	0.0	0.0	0.0	
0.111626  700.0  800.0  0.0	0.00058	0.00382	0.00742	0.0096	0.01184	0.01256	0.0256	0.02226	0.00878	0.00034	0.0001	0.0	0.0	
0.061419  800.0  900.0  0.0	0.00048	0.00304	0.0058	0.00866	0.0088	0.01044	0.02376	0.02468	0.01884	0.00638	0.00064	0.0001	2e-05	
0.034917  900.0  1000.0  0.0	0.00032	0.00246	0.00458	0.00576	0.0073	0.00862	0.01988	0.02136	0.01964	0.018	0.00606	0.0005	4e-05	
0.027524  1000.0  1150.0  0.0	8e-05	0.00152	0.00372	0.00494	0.00604	0.00658	0.01748	0.0182	0.02004	0.01932	0.0162	0.00922	0.00022	
0.026871  1150.0  15000.0  0.0	4e-05	0.00048	0.00176	0.00288	0.00314	0.00392	0.0104	0.01252	0.01454	0.0157	0.015	0.02096	0.02556	
