#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : uc~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
11.4608  150.0  200.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.8612  200.0  250.0  0.0	0.00036	0.00034	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.053  250.0  300.0  0.0	0.00116	0.00512	0.00074	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.1652  300.0  350.0  2e-05	0.00118	0.01098	0.00788	0.0009	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.2522  350.0  400.0  0.0	0.00112	0.01018	0.01392	0.00744	0.00094	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
7.4218  400.0  450.0  0.0	0.00096	0.00908	0.01478	0.01376	0.00614	0.00102	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	
6.5944  450.0  500.0  0.0	0.00074	0.008	0.01328	0.01436	0.01336	0.00652	0.00092	4e-05	2e-05	0.0	0.0	0.0	0.0	
10.9454  500.0  600.0  0.0	0.00068	0.00542	0.01116	0.0132	0.01446	0.01296	0.0121	0.00048	2e-05	0.0	0.0	0.0	0.0	
8.4796  600.0  700.0  0.0	0.00054	0.00476	0.00908	0.01086	0.0122	0.01286	0.025	0.00964	0.0004	6e-05	0.0	0.0	0.0	
6.449  700.0  800.0  2e-05	0.00024	0.00348	0.00628	0.008	0.00914	0.0107	0.02532	0.02182	0.00844	0.0008	0.0	2e-05	0.0	
4.8564  800.0  900.0  0.0	0.00016	0.00246	0.00446	0.00644	0.0075	0.00962	0.02134	0.0237	0.01978	0.00842	0.0006	0.0	4e-05	
3.6488  900.0  1000.0  0.0	0.00014	0.00162	0.0039	0.00526	0.00608	0.00782	0.01868	0.02206	0.02068	0.01698	0.00608	0.00056	0.0	
3.8216  1000.0  1150.0  0.0	8e-05	0.0013	0.00264	0.00434	0.00504	0.00618	0.0152	0.01762	0.01842	0.01924	0.01602	0.00974	0.00028	
7.202  1150.0  15000.0  0.0	0.0001	0.00044	0.00136	0.00158	0.00252	0.00304	0.00782	0.0106	0.01192	0.01298	0.01368	0.02074	0.041	
