#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : emu
# qq~ : bs~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
0.88494  200.0  300.0  0.21444	0.18972	0.00594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.64134  300.0  400.0  0.00192	0.01912	0.23884	0.20368	0.01068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.47086  400.0  500.0  0.0006	0.00136	0.00228	0.02714	0.24982	0.20702	0.01468	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.35  500.0  600.0  0.00032	0.00048	0.00076	0.00166	0.00292	0.03572	0.24628	0.20572	0.02128	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.3177  600.0  725.0  0.00022	0.00038	0.00054	0.00084	0.00098	0.00194	0.00332	0.03852	0.20102	0.25446	0.0219	0.00026	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.14376  725.0  800.0  0.0002	0.00028	0.00046	0.00046	0.00078	0.00086	0.00122	0.00168	0.0033	0.07454	0.39584	0.0478	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.151654  800.0  900.0  0.0001	0.00014	0.00032	0.00032	0.00052	0.00078	0.00074	0.001	0.00144	0.00418	0.06744	0.41064	0.04328	0.00034	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.116414  900.0  1000.0  0.0001	6e-05	0.00026	0.00024	0.00038	0.00054	0.00052	0.00064	0.00066	0.00196	0.00296	0.07894	0.3913	0.05094	0.00076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.089746  1000.0  1100.0  0.00014	8e-05	0.0001	0.00028	0.00018	0.00042	0.00044	0.00032	0.00056	0.0012	0.00166	0.00538	0.09054	0.36616	0.06014	0.00198	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.069502  1100.0  1200.0  2e-05	8e-05	0.0002	0.00016	0.00022	0.00026	0.00024	0.00042	0.0004	0.00098	0.00108	0.00232	0.00696	0.10538	0.34176	0.06944	0.00288	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.096326  1200.0  1400.0  4e-05	2e-05	4e-05	0.00014	0.00024	8e-05	0.00014	0.00026	0.00012	0.0005	0.0006	0.00134	0.00158	0.00638	0.07014	0.234	0.1712	0.04084	0.00128	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.079328  1400.0  1700.0  0.0	8e-05	6e-05	8e-05	0.00016	0.0002	8e-05	0.00014	0.00014	0.0004	0.00036	0.00066	0.00084	0.00132	0.00252	0.00774	0.0612	0.24834	0.16306	0.03436	0.00246	0.0002	0.0	0.0	0.0	0.0	
0.038666  1700.0  2000.0  0.0	6e-05	4e-05	4e-05	6e-05	8e-05	0.0001	0.00016	0.00022	0.00016	0.0003	0.00022	0.00046	0.00062	0.00052	0.00134	0.00176	0.00986	0.08348	0.21546	0.1554	0.0467	0.00334	0.00032	6e-05	0.0	
0.023046  2000.0  2400.0  0.0	0.0	2e-05	0.0	2e-05	4e-05	0.0	2e-05	0.00012	0.00014	0.00024	0.00032	0.00034	0.00036	0.00034	0.00058	0.0008	0.00174	0.00394	0.01538	0.0807	0.2201	0.14178	0.0448	0.00242	0.00022	
0.007563  2400.0  2700.0  4e-05	0.0	0.0	4e-05	4e-05	6e-05	0.0	2e-05	8e-05	6e-05	0.00014	0.00018	0.00028	0.00016	0.00026	0.00034	0.00046	0.00042	0.00086	0.00158	0.0039	0.025	0.11396	0.26198	0.0758	0.00804	
0.003792  2700.0  3000.0  2e-05	0.0	2e-05	2e-05	4e-05	2e-05	8e-05	2e-05	6e-05	6e-05	0.0001	0.00028	0.00012	0.00026	0.00012	0.0003	0.00036	0.0006	0.0004	0.00072	0.00112	0.00406	0.01658	0.13366	0.2241	0.09496	
0.003862  3000.0  15000.0  0.0	0.0	4e-05	4e-05	0.0	2e-05	0.0	2e-05	4e-05	4e-05	0.0001	0.00014	0.0001	0.00026	8e-05	0.0001	0.00022	0.00022	0.00038	0.00048	0.00064	0.0011	0.00278	0.01688	0.07716	0.34466	
