#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : emu
# qq~ : cc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
0.23198  200.0  300.0  0.219	0.19392	0.00742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.163976  300.0  400.0  0.00124	0.01732	0.24758	0.20598	0.01098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.119598  400.0  500.0  0.00026	0.00096	0.0016	0.02466	0.2523	0.21174	0.0165	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.086862  500.0  600.0  0.00022	0.00044	0.00062	0.00084	0.0017	0.03326	0.25962	0.20854	0.02256	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.076594  600.0  725.0  0.0001	8e-05	0.00038	0.00058	0.00074	0.00128	0.002	0.03516	0.20788	0.25994	0.02412	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.033702  725.0  800.0  0.00012	0.00018	0.00026	0.00024	0.00052	0.0006	0.0007	0.0011	0.0027	0.0746	0.40652	0.0518	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.034558  800.0  900.0  2e-05	0.00014	0.00014	0.0003	0.00034	0.0004	0.00054	0.00102	0.00086	0.00344	0.066	0.42006	0.0479	0.00062	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0255  900.0  1000.0  2e-05	8e-05	0.00018	0.00012	0.00014	0.00036	0.00036	0.00036	0.00058	0.00112	0.00264	0.08158	0.40416	0.05448	0.00124	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.019032  1000.0  1100.0  2e-05	0.00018	8e-05	0.0002	8e-05	0.00016	0.00028	0.00028	0.0002	0.00082	0.00116	0.00422	0.09442	0.38132	0.06364	0.0018	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.014166  1100.0  1200.0  0.0	2e-05	0.0	0.00014	0.0002	0.00028	0.00016	0.00026	0.00032	0.00078	0.00052	0.0015	0.00584	0.10612	0.35272	0.0722	0.00316	0.00034	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.018528  1200.0  1400.0  4e-05	2e-05	6e-05	8e-05	4e-05	8e-05	0.00014	0.00016	0.00018	0.00034	0.00054	0.00104	0.00152	0.0059	0.0726	0.24272	0.17934	0.04228	0.00164	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.013818  1400.0  1700.0  0.0	2e-05	2e-05	4e-05	0.0001	0.00014	0.00022	0.00016	0.00012	0.00034	0.00044	0.0004	0.00058	0.0009	0.00202	0.00882	0.06638	0.25658	0.17038	0.03562	0.00254	0.00024	8e-05	0.0	0.0	0.0	
0.005935  1700.0  2000.0  2e-05	0.0	8e-05	0.0	4e-05	0.00012	2e-05	6e-05	0.00026	0.00026	0.00016	0.00022	0.0003	0.00034	0.00042	0.00084	0.00144	0.00972	0.0898	0.23282	0.16226	0.05018	0.00352	0.0005	0.0	0.0	
0.003084  2000.0  2400.0  2e-05	0.0	2e-05	0.0	0.0001	2e-05	0.0001	0.0001	0.00012	0.0001	0.00012	0.00014	0.00026	0.00028	0.00026	0.00034	0.00056	0.00132	0.00316	0.01762	0.08732	0.23466	0.1527	0.04814	0.00256	0.00026	
0.00088  2400.0  2700.0  0.0	0.0	2e-05	0.0	4e-05	4e-05	8e-05	6e-05	0.0001	8e-05	0.0001	0.00018	0.00016	0.00024	0.0002	0.0001	0.00018	0.00064	0.00058	0.00122	0.00358	0.02468	0.12452	0.2861	0.08222	0.00944	
0.000399  2700.0  3000.0  0.0	6e-05	0.0	0.0	0.0	0.0	2e-05	6e-05	0.00012	0.00014	4e-05	0.00014	8e-05	0.0001	0.0001	0.0003	0.0002	0.00038	0.0005	0.0006	0.00114	0.00398	0.01804	0.14596	0.23652	0.10458	
0.000342  3000.0  15000.0  0.0	0.0	4e-05	0.0	2e-05	0.0	0.0	2e-05	4e-05	6e-05	8e-05	8e-05	0.00018	0.0001	0.00012	0.00012	0.0001	0.00014	0.00026	0.00036	0.0003	0.00076	0.0021	0.01698	0.08568	0.35694	
