#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : emu
# qq~ : ds~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
16.0886  200.0  300.0  0.1752	0.1726	0.0063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.784  300.0  400.0  0.00192	0.01694	0.20378	0.18598	0.0112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.6856  400.0  500.0  0.00046	0.00136	0.00266	0.02544	0.22024	0.19268	0.01594	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.8314  500.0  600.0  0.00032	0.00074	0.00084	0.0016	0.00304	0.0333	0.22242	0.1933	0.02284	0.00042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.0982  600.0  725.0  0.00016	0.00048	0.00062	0.00078	0.0012	0.00188	0.0031	0.03674	0.18724	0.24252	0.02536	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.0516  725.0  800.0  0.00016	0.00022	0.00038	0.00052	0.00048	0.00096	0.00126	0.00178	0.00388	0.07954	0.3634	0.05342	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.7578  800.0  900.0  0.00012	0.00014	0.00028	0.00044	0.00032	0.00036	0.00062	0.001	0.00186	0.00514	0.071	0.38728	0.04876	0.00102	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.7918  900.0  1000.0  2e-05	8e-05	0.00012	0.00032	0.00044	0.00052	0.00046	0.00068	0.00078	0.00218	0.00484	0.08684	0.36728	0.0591	0.00174	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.9866  1000.0  1100.0  4e-05	6e-05	0.0003	0.00024	0.0003	0.0002	0.00038	0.00046	0.00058	0.00096	0.00214	0.00732	0.09746	0.3504	0.06566	0.00364	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.3062  1100.0  1200.0  2e-05	2e-05	6e-05	0.00014	0.00024	0.00032	0.00018	0.0003	0.0004	0.00106	0.00094	0.00272	0.00958	0.10884	0.32916	0.07316	0.00528	0.00078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.0186  1200.0  1400.0  4e-05	0.0001	0.0001	0.00014	0.0001	0.00022	0.00028	0.00026	0.0002	0.00042	0.00074	0.00144	0.00268	0.0085	0.07378	0.22496	0.1726	0.048	0.0025	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	
4.7242  1400.0  1700.0  4e-05	4e-05	8e-05	8e-05	0.00016	0.00016	0.00016	0.00016	0.00022	0.0003	0.00036	0.00106	0.00094	0.00158	0.00318	0.01166	0.0654	0.243	0.17302	0.03996	0.0044	0.00074	4e-05	6e-05	0.0	0.0	
2.6618  1700.0  2000.0  2e-05	0.00014	2e-05	8e-05	2e-05	0.0001	0.00016	0.00014	0.00016	0.0002	0.00028	0.00038	0.0006	0.00064	0.00082	0.00116	0.00248	0.0125	0.09096	0.21892	0.15706	0.05226	0.00602	0.00086	0.0001	0.0	
1.82728  2000.0  2400.0  2e-05	2e-05	4e-05	8e-05	0.0	8e-05	0.0001	8e-05	0.0001	0.00024	0.00016	0.00042	0.00028	0.00026	0.00054	0.00062	0.00072	0.00222	0.00508	0.01904	0.08638	0.21466	0.15238	0.05292	0.00436	0.00048	
0.68816  2400.0  2700.0  0.0	0.0	4e-05	6e-05	0.0	6e-05	6e-05	0.00012	0.0001	0.00012	0.0002	0.00026	0.0001	0.0002	0.00034	0.00046	0.00026	0.00068	0.00128	0.0023	0.00568	0.0299	0.12016	0.26548	0.0835	0.01268	
0.38306  2700.0  3000.0  2e-05	0.0	2e-05	0.0	8e-05	0.0	0.0	4e-05	6e-05	4e-05	4e-05	0.00026	0.00012	0.00016	0.00024	0.00034	0.00032	0.00036	0.00098	0.00096	0.00186	0.00628	0.02212	0.14216	0.2218	0.10558	
0.4688  3000.0  15000.0  0.0	0.0	6e-05	2e-05	2e-05	0.0	4e-05	4e-05	6e-05	8e-05	0.0001	0.0001	6e-05	0.00018	0.00024	0.00012	0.00026	0.00034	0.0004	0.00032	0.0006	0.00148	0.00302	0.0208	0.0755	0.35258	
